formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C4H12N3O4S	[M + Na]+	C4H12N3NaO4S+	Amino acids and Peptides	0.913	Small peptides	0.898	Aminoacids	0.891	Organic acids and derivatives	0.950	Organic sulfonic acids and derivatives	0.515	Organosulfonic acids and derivatives	0.507	Alkanesulfonic acids and derivatives	0.621	Alkanesulfonic acids	0.687	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monoalkylamines; Sulfonyls; Organosulfonic acids; Carbonyl compounds; Amines; Primary amines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	221.042	32	0.530	839403716744815068	839403594019475203	839403594019475202	41	
1	C5H10F5N3O	[M - H2O + H]+	C5H9F5N3+	Alkaloids	0.515	Ornithine alkaloids	0.051	Fatty alcohols	0.110	Organic oxygen compounds	0.985	Organooxygen compounds	0.920	Alcohols and polyols	0.667			Alcohols and polyols	0.667	Organic compounds; Alcohols and polyols; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Organofluorides; Amines; Alkyl halides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	206.072	32	0.531	839403711082504212	839403594589900587	839403594589900586	51	
1	C28H46N10O8S2	[M + K]+	C28H46KN10O8S2+	Amino acids and Peptides	0.991	Oligopeptides	1.000	Linear peptides	0.764	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.992	Amino acids, peptides, and analogues	0.993	Peptides	0.804	Peptides	0.804	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Macrolactams; Alcohols and polyols; Lactams; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Organic carbonic acids and derivatives; Monoalkylamines; Carboxylic acid amides; Ureas; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; N-carbamoyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; N-carbamoyl-alpha amino acids; Amines; Primary amines; Dialkylthioethers; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	753.257	32	0.535	839403720247059153	839403592454999715	839403592450805410	17	
1	C13H23N5O7S	[M + K]+	C13H23KN5O7S+	Amino acids and Peptides	0.821	Small peptides	0.556	Tripeptides	0.093	Organic acids and derivatives	0.950	Carboxylic acids and derivatives	0.643	Amino acids, peptides, and analogues	0.609	Amino acids and derivatives	0.608	Alpha amino acids	0.606	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Sulfenyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	432.097	32	0.537	839403711204139045	839403594136915723	839403594136915722	43	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	Amino acids and Peptides	0.367	Fatty esters	0.564	Aminoacids	0.439	Organic acids and derivatives	0.973	Carboxylic acids and derivatives	0.967	Amino acids, peptides, and analogues	0.651	Amino acids and derivatives	0.647	Alpha amino acids and derivatives	0.665	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Acyl cholines; Quaternary ammonium salts; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Amines; Organic cations; Organic salts; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	140.068	32	0.540	839403709979402101	839403594191441679	839403594191441678	44	
1	C5H11NO2	[M + K]+	C5H11KNO2+	Amino acids and Peptides	0.999	Small peptides	0.999	Aminoacids	1.000	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.973	Amino acids and derivatives	0.972	Alpha amino acids	0.674	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	156.042	33	0.542	839403711430631503	839403594245967635	839403594245967634	45	
1	C18H34N6O9S	[M + K]+	C18H34KN6O9S+	Amino acids and Peptides	0.776	Oligopeptides	0.422	Tripeptides	0.141	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.971	Amino acids, peptides, and analogues	0.957	Peptides	0.705	Peptides	0.705	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Hydroxy fatty acids; Amino acids and derivatives; Peptides; Organic carbonic acids and derivatives; Monoalkylamines; Carboxylic acid amides; Ureas; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Alpha amino acids; Amines; Primary amines; Sulfenyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	549.176	33	0.542	839403716266664339	839403594367602459	839403594367602458	47	
1	C13H23N5O7S	[M + H]+	C13H24N5O7S+	Amino acids and Peptides	0.352	Guanidine alkaloids	0.078	Cyclamides	0.152	Benzenoids	0.220	Benzene and substituted derivatives	0.313	Benzenesulfonamides	0.511			Benzenesulfonamides	0.511	Organic compounds; Organosulfur compounds; Benzenesulfonamides; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Amines; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	394.141	33	0.542	839403717533344235	839403594308882199	839403594304687894	46	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	Amino acids and Peptides	0.949	Small peptides	0.977	Aminoacids	0.542	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.998	Amino acids and derivatives	0.998	Carbamate esters	0.901	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Organic carbonic acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acids; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	257.147	33	0.544	839403710994423804	839403594426322719	839403594422128414	48	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	Amino acids and Peptides	0.851	Small peptides	0.928	Aminoacids	0.768	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.997	Amino acids and derivatives	0.997	Alpha amino acid esters	0.630	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acid esters; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	273.121	33	0.545	839403711724232809	839403594476654371	839403594476654370	49	
1	C22H27F2N3O4	[M + K]+	C22H27F2KN3O4+	Amino acids and Peptides	0.750	Small peptides	0.683	Dipeptides	0.115	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.990	Amino acids, peptides, and analogues	0.952	Peptides	0.576	Peptides	0.576	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Halobenzenes; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Peptides; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Aryl halides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Alanine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	474.161	33	0.546	839403713305485477	839403594531180327	839403594531180326	50	
1	C23H45N7O11S	[M + K]+	C23H45KN7O11S+	Amino acids and Peptides	0.808	Oligopeptides	0.952	Linear peptides	0.484	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.979	Amino acids, peptides, and analogues	0.977	Peptides	0.764	Peptides	0.764	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Hydroxy fatty acids; Amino acids and derivatives; Peptides; Organic carbonic acids and derivatives; Monoalkylamines; Carboxylic acid amides; Ureas; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Amines; Primary amines; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	666.255	33	0.553	839404116789154929	839403594648620847	839403594648620846	52	
1	C29H52N12O9S	[M + K]+	C29H52KN12O9S+	Amino acids and Peptides	0.973	Oligopeptides	1.000	Linear peptides	0.676	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.997	Peptides	0.748	Peptides	0.748	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Lactams; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Organic carbonic acids and derivatives; Monoalkylamines; Carboxylic acid amides; Ureas; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; N-carbamoyl-alpha amino acids and derivatives; Diazines; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Alpha amino acid amides; N-carbamoyl-alpha amino acids; Amines; Primary amines; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Methionine and derivatives; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	783.334	33	0.553	839403715633324357	839403594703146803	839403594703146802	53	
1	C15H33N3O6	[M + K]+	C15H33KN3O6+	Amino acids and Peptides	0.874	Small peptides	0.911	Aminoacids	0.322	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.998	Amino acids and derivatives	0.998	Alpha amino acid esters	0.668	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acid esters; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	390.200	33	0.558	839403719773102699	839403594761867063	839403594761867062	54	
1	C20H44N4O8	[M + Na]+	C20H44N4NaO8+	Amino acids and Peptides	0.803	Small peptides	0.696	Tripeptides	0.401	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.995	Amino acids, peptides, and analogues	0.981	Peptides	0.596	Peptides	0.596	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Carboxylic acid esters; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	491.305	34	0.559	839403729092846997	839403594820587323	839403594816393018	55	
1	C20H44N4O8	[M + K]+	C20H44KN4O8+	Amino acids and Peptides	0.434	Small peptides	0.331	N-acyl amines	0.295	Organic acids and derivatives	0.988	Carboxylic acids and derivatives	0.975	Amino acids, peptides, and analogues	0.923	Amino acids and derivatives	0.915	N-acyl-alpha amino acids and derivatives	0.673	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	507.279	34	0.560	839403725670294697	839403594883501887	839403594883501886	56	
