formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C6H12O5	[M + H]+	C6H13O5+	0.791	0.500	159.989	154.980	5.009	26	0.939	8.703	8.703	0.243		165.076	40	0.664	836975097392560727	836974944090743819	836974944090743818	132	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	1.000	145.958	141.165	4.793	26	0.905	7.673	7.673	0.302		183.086	40	0.666	836975111808384816	836974944224961559	836974944224961558	135	
1	C6H13NO4S	[M + Na]+	C6H13NNaO4S+	0.999	0.996	22.096	20.903	1.193	10	0.227	6.618	6.618	-0.182		218.046	40	0.671	836975103440747692	836974944266904603	836974944266904602	136	
1	C3H7O3PS	[M + H]+	C3H8O3PS+	0.517	0.499	39.295	39.295	0.000	7	0.187	9.513	9.513	5.238		154.993	40	0.672	836975103289752730	836974944359179299	836974944359179298	138	
1	C8H14N4O6S	[M - H2O + H]+	C8H13N4O5S+	0.529	0.296	23.683	18.189	5.494	13	0.322	1.114	2.685	-64999.396		277.062	40	0.672	836975116950601755	836974945554556003	836974945554556002	154	
1	C9H21NO3	[M + Na]+	C9H21NNaO3+	0.405	0.516	5.368	1.985	3.383	0	0.000	0.181	0.181	0.120		214.141	41	0.677	836975091797358834	836974944560505903	836974944560505902	141	
1	C9H18O3	[M + H3N + H]+	C9H22NO3+	0.996	0.500	95.658	90.593	5.064	17	0.836	2.223	2.223	0.573		192.160	41	0.683	836975103520439489	836974944770221115	836974944770221114	144	
1	C9H16O2	[M + H3N + H]+	C9H20NO2+	0.999	0.333	83.922	80.599	3.323	10	0.473	2.361	2.361	-0.203		174.149	41	0.684	836975663812364450	836974944698917943	836974944698917942	143	
1	C8H19N2S	[M + H3N + H]+	C8H23N3S+	0.998	0.500	20.693	20.693	0.000	6	0.090	9.400	9.400	11.130		193.163	41	0.684	836975090836863157	836974944497591339	836974944493397034	140	
1	C6H14O6	[M + Na]+	C6H14NaO6+	0.738	0.802	9.591	4.498	5.093	0	0.000	-0.029	0.029	0.347		205.068	42	0.699	836975097212205638	836974945248371795	836974945248371794	150	
1	C13H17FN3O4	[M + Na]+	C13H17FN3NaO4+	1.000	1.000	126.543	126.543	0.000	36	0.664	1.127	2.156	-1.588		321.109	43	0.710	836975584422576430	836974945625859175	836974945625859174	155	
1	C20H20O8	[M + H]+	C20H21O8+	0.696	0.500	128.322	128.322	0.000	43	0.879	1.649	1.649	0.658		389.123	43	0.710	836975617301726208	836974944933798979	836974944929604674	146	
1	C11H15F3N3O4	[M - H2O + H]+	C11H14F3N3O3+	0.508	0.333	47.525	47.525	0.000	20	0.482	-1.275	2.112	-61445.319		293.099	43	0.714	836975632342500940	836974945009296455	836974945005102150	147	
1	C13H22N6O7S	[M - H2O + H]+	C13H21N6O6S+	0.362	0.263	60.240	60.240	0.000	34	0.616	-0.574	1.667	-46286.080		389.123	43	0.718	836975147757765578	836974946032706687	836974946032706686	161	
1	C8H13ClFO4	[M - H2O + H]+	C8H12ClFO3+	0.599	0.500	169.510	169.510	0.000	23	0.501	6.705	6.705	-85742.517		210.046	43	0.719	836975151125791829	836974945164485711	836974945164485710	149	
1	C13H21NO11Si	[M + Na]+	C13H21NNaO11Si+	0.539	0.548	72.847	70.505	2.342	34	0.799	-4.403	4.403	-1.860		418.077	43	0.719	836975614898389953	836974945403561051	836974945399366746	152	
1	C7H12N2O3	[M + K]+	C7H12KN2O3+	1.000	1.000	162.639	162.639	0.000	26	0.506	-2.025	4.656	-8.199		211.046	43	0.721	836975631440725533	836974945088988235	836974945084793930	148	
1	C5H13N3O3	[M + K]+	C5H13KN3O3+	0.990	0.998	131.424	130.331	1.093	25	0.440	6.760	6.760	5.002		202.060	43	0.722	836975618375468069	836974945483252831	836974945483252830	153	
1	C12H6FN3O	[M - H2O + H]+	C12H5FN3+	0.732	0.085	0.464	0.464	0.000	1	0.002	0.752	1.179	-85746.436		210.046	43	0.724	836975113251225501	836974946171118727	836974946171118726	163	
1	C7H16O4S2	[M - H2O + H]+	C7H15O3S2+	0.778	0.246	3.104	3.104	0.000	1	0.053	2.187	2.187	-85336.849		211.046	43	0.725	836975573714518095	836974946250810507	836974946246616202	164	
1	C10H22N2O6S	[M + Na]+	C10H22N2NaO6S+	1.000	1.000	32.249	32.249	0.000	19	0.734	0.145	0.958	-0.290		321.109	44	0.727	836975124479377751	836974944313041951	836974944313041950	137	
1	CH3N2O2P	[M + K]+	CH3KN2O2P+	0.990	0.206	19.860	19.860	0.000	5	0.151	6.120	6.120	3.090		144.957	44	0.730	836975509512303923	836974944187212819	836974944187212818	134	
1	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	1.000	0.998	35.221	33.208	2.012	11	0.328	0.425	0.916	-0.225		261.088	45	0.745	836975591569670634	836974946108204163	836974946108204162	162	
1	C7H16O5P	[M - H2O + H]+	C7H15O4P+	0.864	0.376	6.159	6.159	0.000	3	0.308	1.891	1.891	-92799.076		194.071	45	0.752	836975106867494235	836974945328063575	836974945328063574	151	
1	C3H9OPS	[M + K]+	C3H9KOPS+	0.904	0.934	8.332	8.332	0.000	2	0.012	-2.141	2.141	-4.360		162.974	45	0.756	836975577053184136	836974945755882607	836974945755882606	157	
1	C5H11NO2	[M + K]+	C5H11KNO2+	0.606	0.611	7.350	7.350	0.000	2	0.005	3.119	3.119	0.021		156.042	46	0.769	836975590919553479	836974946330502291	836974946330502290	166	
1	C9H7N3O7	[M + Na]+	C9H7N3NaO7+	0.132	0.244	4.130	4.130	0.000	1	0.080	-0.137	1.261	-1.782		292.017	46	0.773	836975106947186028	836974945688773739	836974945688773738	156	
1	C15H26N2O11	[M + K]+	C15H26KN2O11+	0.872	0.559	130.861	130.861	0.000	21	0.666	4.460	4.460	2.232		449.118	48	0.793	836975204859021603	836974945894294647	836974945894294646	159	
1	C9H13ClF2N2O2	[M + Na]+	C9H13ClF2N2NaO2+	0.996	0.976	19.030	19.030	0.000	12	0.232	2.116	3.318	3.600		277.054	48	0.794	836975596456034875	836974945965597819	836974945965597818	160	
1	C9H8N8OS	[M + K]+	C9H8KN8OS+	0.045	0.135	5.338	-0.617	5.955	0	0.000	0.092	0.092	-0.114		315.017	48	0.800	836975111397342994	836974946292753551	836974946292753550	165	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.148	10.625	10.625	0.000	3	0.117	-0.168	0.417	-0.202		273.121	48	0.801	836975104749370601	836974946456331423	836974946456331422	169	
1	C10H22N2O6S	[M + Na]+	C10H22N2NaO6S+	1.000	1.000	50.567	50.567	0.000	20	0.717	0.055	0.901	-0.041		321.109	48	0.803	836975590147801498	836974946619909295	836974946615714990	173	
1	C5H8Cl2	[M + H3N + H]+	C5H12Cl2N+	0.560	0.444	3.934	3.934	0.000	1	0.016	5.907	5.907	2.364		156.034	48	0.803	836975624033584384	836974946494080163	836974946494080162	170	
1	C9H14N2O6S2	[M - H2O + H]+	C9H13N2O5S2+	0.462	0.328	14.271	14.271	0.000	7	0.244	-2.971	3.837	-61465.237		293.026	49	0.819	836975621609276546	836974945827185779	836974945827185778	158	
1	C7H9O5S2	[M + H]+	C7H10O5S2+	0.602	0.498	46.175	46.175	0.000	18	0.774	-4.228	4.228	-3.138		237.996	50	0.837	836975634175411843	836974946573771947	836974946573771946	172	
1	C18H38N10O6	[M + H]+	C18H39N10O6+	0.488	0.317	24.059	24.059	0.000	15	0.808	0.995	1.158	0.905		491.305	50	0.837	836975657776760881	836974946376639639	836974946372445334	167	
1	C7H14N2O7S	[M - H2O + H]+	C7H13N2O6S+	0.809	0.319	32.190	32.190	0.000	9	0.170	0.416	2.291	-71170.096		253.050	51	0.843	836975275633708778	836974946414388379	836974946414388378	168	
1	C9H13ClF2N2O2	[M + Na]+	C9H13ClF2N2NaO2+	0.967	0.866	8.640	8.640	0.000	5	0.102	-2.625	2.641	2.861		277.053	53	0.880	836975571923550232	836974946741544123	836974946737349818	176	
1	C4H5ClF2O2	[M + Na]+	C4H5ClF2NaO2+	0.716	0.805	47.569	47.569	0.000	9	0.221	-3.505	3.505	2.021		180.984	53	0.886	836975636343867053	836974946657658035	836974946657658034	174	
1	C7H13ClFNO3	[M - H2O + H]+	C7H12ClFNO2+	0.286	0.290	9.890	9.890	0.000	4	0.106	3.296	3.410	-91866.452		196.053	54	0.894	836975108129979945	836974946817041603	836974946812847298	178	
1	C5H8Cl2	[M + H3N + H]+	C5H12Cl2N+	0.560	0.485	6.756	6.756	0.000	2	0.026	2.460	6.588	2.556		156.035	55	0.909	836975109195333229	836974946779292863	836974946779292862	177	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.262	12.638	12.638	0.000	4	0.110	-0.191	0.870	-0.147		273.121	55	0.924	836975661434194010	836974946892539083	836974946892539082	180	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	1.000	1.000	26.626	26.626	0.000	9	0.178	0.880	1.131	-4.205		282.003	56	0.927	836975136454116058	836974946699601079	836974946699601078	175	
1	C18H38N10O6	[M + H]+	C18H39N10O6+	0.464	0.326	31.883	31.883	0.000	20	0.822	0.645	0.936	0.997		491.305	58	0.972	836975656484915226	836974946930287823	836974946926093518	181	
1	C8H12N2O4	[M - H2O + H]+	C8H11N2O3+	0.540	0.333	122.878	122.878	0.000	17	0.255	7.450	7.450	-98374.597		183.077	58	0.974	836975107857350145	836974946963842259	836974946963842258	182	
1	C15H26N2O11	[M + K]+	C15H26KN2O11+	0.889	0.558	70.799	70.799	0.000	14	0.629	4.018	4.018	2.298		449.118	58	0.974	836975192632625142	836974947039339739	836974947039339738	184	
1	C12H6FN3O	[M - H2O + H]+	C12H5FN3+	0.735	0.103	0.882	0.882	0.000	1	0.005	0.704	1.132	-85746.462		210.046	58	0.974	836975123011371315	836974946854790343	836974946854790342	179	
1	CH3N2O2P	[M + K]+	CH3KN2O2P+	0.884	0.008	11.696	11.696	0.000	5	0.019	6.604	6.604	3.366		144.957	61	1.024	836975140178658094	836974947081282783	836974947081282782	185	
1	CHN2O3S	[M + Na]+	CHN2NaO3S+	1.000	0.975	9.844	9.844	0.000	3	0.076	-5.341	5.341	-6.381		143.959	62	1.032	836975142208701319	836974947123225827	836974947123225826	186	
1	C12H22FN3O9S2	[M - H2O + H]+	C12H21FN3O8S2+	0.330	0.190	84.845	84.845	0.000	31	0.573	1.652	1.865	-43074.798		418.077	62	1.036	836975193773475909	836974947198723307	836974947198723306	188	
1	C5H8Cl2	[M + H3N + H]+	C5H12Cl2N+	0.560	0.489	6.811	6.811	0.000	2	0.029	3.146	5.683	2.652		156.035	62	1.040	836975137288782570	836974947236472047	836974947236472046	189	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	1.000	0.999	26.127	26.127	0.000	9	0.174	0.785	1.109	-4.241		282.003	62	1.040	836975129441239662	836974947160974567	836974947160974566	187	
1	C8H11FO2	[M - H2O + H]+	C8H10FO+	0.549	0.230	33.399	33.399	0.000	5	0.092	7.993	7.993	-127666.276		141.072	67	1.123	836975110168411821	836974947316163831	836974947316163830	191	
1	CH5N2O3P	[M + K]+	CH5KN2O3P+	0.927	0.168	20.127	20.127	0.000	4	0.117	3.076	3.076	3.088		162.967	68	1.128	836975115260297159	836974947467158791	836974947467158790	195	
1	C10H21BN2O6	[M - H2O + H]+	C10H20BN2O5+	0.528	0.137	52.337	52.337	0.000	19	0.179	0.593	3.048	-69764.867		258.150	70	1.168	836975107739909613	836974947353912571	836974947353912570	192	
1	C5H12FNO2Si	[M + H3N + H]+	C5H16FN2O2Si+	0.505	0.500	47.323	47.323	0.000	12	0.075	9.539	9.539	0.579		183.096	71	1.177	836975107098180987	836974947727205667	836974947727205666	202	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	1.000	1.000	27.225	27.225	0.000	9	0.175	0.630	0.934	-4.258		282.003	71	1.179	836975110529121984	836974947538461967	836974947538461966	197	
1	C19H38N2O7S	[M + K]+	C19H38KN2O7S+	0.554	0.324	26.755	26.755	0.000	19	0.792	0.235	2.364	3.739		477.205	71	1.187	836975155567559834	836974947580405011	836974947580405010	198	
1	C10H22N2O4	[M + K]+	C10H22KN2O4+	1.000	0.203	14.607	14.607	0.000	6	0.122	-0.078	0.870	-0.166		273.121	71	1.189	836975111242153726	836974947429410051	836974947429410050	194	
1	C9H13ClF2N2O2	[M + Na]+	C9H13ClF2N2NaO2+	0.998	0.991	14.425	14.425	0.000	6	0.110	-3.623	3.623	2.373		277.053	72	1.192	836975097610664582	836974947391661311	836974947391661310	193	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	1.000	58.339	58.339	0.000	16	0.424	-0.085	1.040	-0.167		257.147	72	1.195	836975107509222860	836974947618153751	836974947618153750	199	
1	C5H8Cl2	[M + H3N + H]+	C5H12Cl2N+	0.560	0.485	6.752	6.752	0.000	2	0.027	2.659	5.985	2.909		156.035	72	1.200	836975118066286671	836974947689456927	836974947689456926	201	
1	C8H12N2O4	[M - H2O + H]+	C8H11N2O3+	0.544	0.333	120.761	120.761	0.000	17	0.234	7.173	7.173	-98374.597		183.077	72	1.205	836975116187238389	836974947764954407	836974947760760102	203	
1	C18H38N10O6	[M + H]+	C18H39N10O6+	0.456	0.325	28.534	28.534	0.000	17	0.822	0.728	1.141	0.986		491.305	73	1.211	836975107412753845	836974947655902491	836974947655902490	200	
1	C8H11FO2	[M - H2O + H]+	C8H10FO+	0.503	0.174	3.327	3.327	0.000	1	0.001	6.396	6.396	-127666.355		141.072	74	1.227	836975566785527626	836974947500713227	836974947500713226	196	
1	C10H21BN2O6	[M - H2O + H]+	C10H20BN2O5+	0.660	0.329	56.624	56.624	0.000	20	0.172	0.340	3.144	-69764.867		258.150	78	1.294	836975669806024915	836974947798508843	836974947798508842	204	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	1.000	1.000	27.285	27.285	0.000	9	0.174	0.591	0.861	-4.276		282.003	78	1.297	836975109065309772	836974947915949367	836974947915949366	207	
1	C7H17O6P	[M + K]+	C7H17KO6P+	1.000	0.980	39.413	39.413	0.000	12	0.223	0.526	2.076	-2.558		267.039	84	1.395	836975635010078355	836974947882394931	836974947878200626	206	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	1.000	53.823	53.823	0.000	13	0.443	-0.461	0.935	-0.128		257.147	85	1.419	836975118145978464	836974947953698107	836974947953698106	208	
1	C10H21BN2O6	[M - H2O + H]+	C10H20BN2O5+	0.563	0.319	46.101	46.101	0.000	18	0.175	0.430	3.691	-69765.406		258.150	87	1.443	836975623089865933	836974948033389891	836974948033389890	210	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	1.000	56.684	56.684	0.000	15	0.403	-0.471	1.136	-0.128		257.147	88	1.469	836975112492056418	836974948071138631	836974948071138630	211	
1	C6H13NO7S	[M + K]+	C6H13KNO7S+	1.000	0.949	20.085	20.085	0.000	7	0.160	0.421	0.630	-4.258		282.003	91	1.515	836975103868566728	836974948259882331	836974948259882330	216	
1	C5H7FO	[M + H3N + H]+	C5H11FNO+	0.793	0.333	52.564	52.564	0.000	7	0.386	7.728	10.567	-7.442		120.081	92	1.533	836975098785069877	836974948142441807	836974948142441806	213	
1	C7H17O6P	[M + K]+	C7H17KO6P+	1.000	0.972	39.806	39.806	0.000	12	0.232	0.709	2.121	-2.614		267.039	93	1.549	836975562549280355	836974948108887371	836974948104693066	212	
1	C24H47NO9	[M + H]+	C24H48NO9+	0.345	0.231	18.977	16.041	2.936	1	0.775	3.417	3.417	3.240		494.334	93	1.552	836975606677553931	836974948184384851	836974948184384850	214	
1	C15H33N3O6	[M + Na]+	C15H33N3NaO6+	1.000	0.605	23.215	19.945	3.270	2	0.615	-0.052	0.193	-0.124		374.226	93	1.553	836975097778436780	836974948368934247	836974948368934246	219	
1	C10H25NO3Si	[M + Na]+	C10H25NNaO3Si+	0.824	0.335	20.777	20.777	0.000	3	0.936	4.179	4.179	2.050		258.150	94	1.560	836975089951864861	836974948226327895	836974948226327894	215	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	1.000	50.194	50.194	0.000	12	0.387	-0.735	1.060	-0.070		257.147	95	1.587	836975263935794708	836974948297631071	836974948297631070	217	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	0.969	24.793	19.238	5.555	2	0.964	-0.066	0.085	-0.031		257.147	100	1.665	836975629335184827	836974948410877291	836974948406682986	220	
1	C11H25N7O6	[M - H2O + H]+	C11H24N7O5+	0.415	0.330	51.440	51.440	0.000	24	0.679	0.494	0.681	-53893.957		334.183	103	1.709	836975135858524869	836974948444431727	836974948444431726	221	
1	C24H47NO9	[M + H]+	C24H48NO9+	0.347	0.263	18.304	15.920	2.384	1	0.657	2.770	2.770	3.300		494.334	111	1.843	836975101498784750	836974948482180467	836974948482180466	222	
1	C26H45N5O6	[M - H2O + H]+	C26H44N5O5+	0.462	0.317	50.097	50.097	0.000	24	0.763	0.432	1.228	-35569.737		506.334	112	1.874	836975118385053819	836974948519929207	836974948519929206	223	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	0.983	0.498	13.962	13.962	0.000	2	0.018	0.377	0.377	-110467.548		163.039	114	1.897	836975107131735436	836974948557677947	836974948553483642	224	
1	C31H49N5O6	[M + H3N + H]+	C31H53N6O6+	0.641	0.308	25.951	22.574	3.377	7	0.723	0.202	0.792	0.843		605.403	116	1.941	836975098021706467	836974948628981123	836974948628981122	226	
1	C26H38N4O4	[M + H3N + H]+	C26H42N5O4+	0.652	0.333	47.579	44.031	3.548	8	0.382	0.102	0.645	0.202		488.323	117	1.943	836975126891102680	836974948670924167	836974948670924166	227	
1	C13H22N4O2	[M + H3N + H]+	C13H26N5O2+	0.985	0.333	93.652	93.652	0.000	13	0.340	0.363	0.462	-4.878		284.207	117	1.947	836975102262148140	836974948591232383	836974948591232382	225	
1	C11H9NO2	[M + H3N + H]+	C11H13N2O2+	0.994	0.333	29.439	29.439	0.000	2	0.007	-0.166	0.450	-1.434		205.097	119	1.978	836975091591837901	836974948708672907	836974948704478602	228	
1	C11H11NO3	[M - H2O + H]+	C11H10NO2+	0.313	0.127	16.100	16.100	0.000	3	0.009	0.068	0.337	-95764.619		188.071	119	1.982	836975106427092267	836974948750615951	836974948746421646	229	
1	C12H26O6	[M + H3N + H]+	C12H30NO6+	1.000	1.000	65.414	61.814	3.599	8	0.787	-0.134	0.802	-0.261		284.207	120	2.006	836975119051948177	836974948788364691	836974948788364690	230	
1	C34H52N6O7	[M - H2O + H]+	C34H51N6O6+	0.339	0.080	14.779	8.569	6.209	3	0.125	-3.592	4.338	-28171.872		639.384	122	2.025	836975631402976780	836974948830307735	836974948830307734	231	
1	C20H28N2O5	[M + H3N + H]+	C20H32N3O5+	0.777	0.333	71.242	67.570	3.672	10	0.606	-0.169	1.467	0.235		394.234	123	2.045	836975098034289398	836974948918388127	836974948914193822	234	
1	C22H40N6O9	[M + H]+	C22H41N6O9+	0.888	0.329	37.685	35.013	2.672	8	0.526	3.076	3.397	3.875		533.295	123	2.045	836975126731719086	836974948876445083	836974948872250778	233	
1	C35H64O10	[M + K]+	C35H64KO10+	0.469	0.476	8.489	8.489	0.000	1	0.028	-1.723	1.723	-3.170		683.411	125	2.083	836975110801751777	836974948960331171	836974948956136866	235	
1	C34H53N5O6	[M + H3N + H]+	C34H57N6O6+	0.465	0.333	94.575	94.575	0.000	20	0.556	0.033	0.765	0.465		645.434	127	2.114	836975586972713324	836974949040022955	836974949035828650	237	
1	C10H24B6N2O5Si	[M - H2O + H]+	C10H23B6N2O4Si+	0.339	0.333	75.437	75.437	0.000	37	0.872	3.538	3.538	-55720.786		323.220	127	2.122	836975631486862898	836974948998079911	836974948993885606	236	
1	C26H38N4O4	[M + H3N + H]+	C26H42N5O4+	0.792	0.300	42.845	39.385	3.460	7	0.237	-0.891	1.236	0.346		488.323	131	2.184	836975566273822481	836974949077771695	836974949077771694	238	
1	C37H63N9O10	[M + H]+	C37H64N9O10+	0.040	0.070	1.764	1.764	0.000	0	0.000	2.670	2.670	2.561		794.479	132	2.193	836975551866387612	836974949115520435	836974949111326130	239	
1	C16H18O9	[M + H]+	C16H19O9+	0.499	0.496	51.522	45.281	6.241	5	0.969	-0.051	0.770	-0.109		355.102	134	2.230	836975606220374768	836974949232960959	836974949228766654	243	
1	C16H18O9	[M + Na]+	C16H18NaO9+	0.992	0.993	18.922	15.052	3.870	4	0.160	-0.813	0.967	-0.034		377.084	134	2.230	836975629603620306	836974949191017915	836974949191017914	242	
1	C14H30O7	[M + H3N + H]+	C14H34NO7+	0.999	0.920	61.387	57.847	3.540	9	0.644	0.310	1.532	-0.332		328.233	134	2.237	836975621487641708	836974949308458439	836974949308458438	246	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	0.547	0.500	78.803	75.682	3.122	9	0.779	3.564	3.564	-110467.650		163.039	134	2.237	836975112806629248	836974949153269175	836974949153269174	241	
1	C30H48N12O5	[M - H2O + H]+	C30H47N12O4+	0.521	0.162	5.461	2.108	3.353	1	0.053	-0.188	1.165	-28167.624		639.384	135	2.243	836975206696126772	836974949270709699	836974949266515394	245	
1	C14H22N2O7S2	[M - H2O + H]+	C14H21N2O6S2+	0.468	0.333	110.720	110.720	0.000	33	0.555	0.237	0.824	-47760.780		377.084	135	2.251	836975167722653180	836974949614642663	836974949614642662	254	
1	C34H62O9	[M + K]+	C34H62KO9+	0.306	0.375	4.153	4.153	0.000	0	0.000	-3.760	3.760	-3.859		653.400	137	2.277	836975097971374801	836974949421704659	836974949421704658	249	
1	C37H63N7O8	[M - H2O + H]+	C37H62N7O7+	0.571	0.333	58.362	58.362	0.000	33	0.750	0.271	0.568	-25137.162		716.471	137	2.279	836975148953142294	836974949459453399	836974949459453398	250	
1	C32H47N5O5	[M + H3N + H]+	C32H51N6O5+	0.925	0.333	52.227	48.804	3.423	10	0.273	-0.389	0.943	0.609		599.392	137	2.280	836975106653584705	836974949383955919	836974949379761614	248	
1	C15H16N4O5	[M + Na]+	C15H16N4NaO5+	0.536	0.626	54.656	51.548	3.107	14	0.720	-0.583	3.087	2.928		355.102	137	2.288	836975125897052537	836974949501396443	836974949501396442	251	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	0.617	0.500	81.830	78.589	3.241	12	0.811	3.322	3.322	-110467.650		163.039	139	2.309	836975103046483042	836974949539145183	836974949539145182	252	
1	C40H59N7O7	[M + H]+	C40H60N7O7+	0.824	0.808	16.489	10.764	5.725	9	0.183	-1.473	1.941	-2.617		750.453	139	2.314	836975126492643750	836974949581088227	836974949581088226	253	
1	C3H5Br3O3	[M + K]+	C3H5Br3KO3+	0.771	0.760	-0.532	-0.532	0.000	0	0.000	-8.459	8.459	-8.550		364.739	139	2.319	836975180074878728	836974949656585707	836974949656585706	255	
1	C34H53N5O6	[M + H3N + H]+	C34H57N6O6+	0.465	0.333	117.428	117.428	0.000	25	0.638	-0.176	0.797	0.604		645.434	139	2.325	836975126127739278	836974949698528751	836974949698528750	256	
1	C23H40N6O9	[M - H2O + H]+	C23H39N6O8+	0.909	0.333	25.788	22.924	2.865	9	0.453	2.107	2.603	-34153.416		527.284	143	2.380	836975160290346331	836974949740471795	836974949740471794	257	
1	C26H37N3O6	[M + H3N + H]+	C26H41N4O6+	0.970	0.333	112.608	108.937	3.671	26	0.690	-0.194	1.145	0.472		505.302	143	2.385	836975143039173542	836974949782414839	836974949782414838	258	
1	NO2PS8	[M + Na]+	NNaO2PS8+	0.595	0.603	-5.361	-5.361	0.000	0	0.000	3.085	3.085	3.166		355.734	144	2.393	836975119920169158	836974949824357883	836974949824357882	260	
1	C45H74N4O13	[M - H2O + H]+	C45H73N4O12+	0.258	0.044	8.003	2.753	5.250	1	0.029	-0.681	0.681	-20906.350		861.521	145	2.414	836975115759419371	836974949866300927	836974949866300926	261	
1	C17H41N5O9	[M - H2O + H]+	C17H40N5O8+	0.484	0.331	79.390	76.457	2.932	16	0.385	0.610	1.106	-40723.806		442.286	145	2.417	836975122893930779	836974949908243971	836974949908243970	262	
1	C13H28N4O4	[M + Na]+	C13H28N4NaO4+	1.000	1.000	93.434	93.434	0.000	27	0.626	0.020	0.255	2.854		327.201	147	2.447	836975106175433998	836974949945992711	836974949945992710	264	
1	C41H74N8O9	[M + K]+	C41H74KN8O9+	1.000	1.000	85.333	85.333	0.000	35	0.696	0.039	1.009	0.245		861.521	151	2.512	836975239478807625	836974950021490191	836974950017295886	269	
1	C10H13Br3FNO7	[M - H2O + H]+	C10H12Br3FNO6+	0.580	0.332	23.558	23.558	0.000	7	0.129	2.573	2.573	-36176.895		497.820	151	2.520	836975144242938812	836974949983741451	836974949983741450	267	
1	C9H8O4	[M - H2O + H]+	C9H7O3+	0.948	0.212	20.815	20.815	0.000	3	0.037	-0.193	0.326	-110467.786		163.039	153	2.544	836975126920462830	836974950063433235	836974950063433234	270	
1	C51H78N4O13	[M + H3N + H]+	C51H82N5O13+	0.104	0.104	1.941	1.941	0.000	0		-0.723	0.723	-0.827		972.590	154	2.563	836975109845450398	836974950105376279	836974950101181974	271	
1	C22H40N2O4S	[M - H2O + H]+	C22H39N2O3S+	0.406	0.333	61.321	61.321	0.000	17	0.248	-0.597	1.309	-43792.231		411.268	155	2.583	836975119081308328	836974950193456671	836974950193456670	275	
1	C29H49N7O10	[M - H2O + H]+	C29H48N7O9+	0.846	0.121	19.256	17.152	2.104	6	0.386	1.784	1.784	-28211.043		638.353	155	2.586	836975131550974622	836974950235399715	836974950235399714	276	
1	C31H50N4O4Si	[M - H2O + H]+	C31H49N4O3Si+	0.388	0.315	111.745	111.745	0.000	25	0.434	-2.031	2.383	-32551.589		553.355	159	2.651	836975141168513869	836974950277342759	836974950277342758	279	
