structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	1	0.018	0.018	-427.419	1.000	0.964	24.422	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	BZKXSLSRJJQPEX	InChI=1S/C10H22N2O4/c11-4-2-1-3-5-12-6-8(14)10(16)9(15)7-13/h9-10,12-13,15-16H,1-7,11H2	N-(D-ribulosyl)-cadaverine	C(CCN)CCNCC(=O)C(C(CO)O)O	-2.200	138911150;138911151	MiMeDB:(MMDBc0056111);CHEBI:(144612);PUBCHEM:(138911150 138911151);PUBCHEMANNOTATIONDRUG:(null)	1107296290	257.147	33	0.544	836975601476616880	836974940437504727	836974940437504726	55	
1	1	0.025	0.025	-311.670	1.000	0.585	25.166	C10H22N2O4	[M + K]+	C10H22KN2O4+	BZKXSLSRJJQPEX	InChI=1S/C10H22N2O4/c11-4-2-1-3-5-12-6-8(14)10(16)9(15)7-13/h9-10,12-13,15-16H,1-7,11H2	N-(D-ribulosyl)-cadaverine	C(CCN)CCNCC(=O)C(C(CO)O)O	-2.200	138911150;138911151	MiMeDB:(MMDBc0056111);CHEBI:(144612);PUBCHEM:(138911150 138911151);PUBCHEMANNOTATIONDRUG:(null)	1107296290	273.121	33	0.545	836975102002101243	836974940500419291	836974940500419290	56	
1	10	0.298	0.286	-180.963	0.011	0.041	11.479	C20H27NO12	[M + H]+	C20H28NO12+	RJPLGQRRNXUSQI	InChI=1S/C20H27NO12/c21-5-10(31-20-18(29)16(27)14(25)12(7-23)33-20)8-1-3-9(4-2-8)30-19-17(28)15(26)13(24)11(6-22)32-19/h1-4,10-20,22-29H,6-7H2	Proteacin	C1=CC(=CC=C1C(C#N)OC2C(C(C(C(O2)CO)O)O)O)OC3C(C(C(C(O3)CO)O)O)O	-2.700	4479455;160644473;162972930;162972931;162972932;162972933;656521;185504	COCONUT:(CNP0244596);CHEBI:(8525);SUPERNATURAL:(SN0327204);KEGG:(C08339);PUBCHEM:(4479455 160644473 162972930 162972931 162972932 162972933 656521 185504);DSSTox:(DTXSID80945324);LOTUS:(Q27108099);KNAPSACK:(RJPLGQRRNXUSQI-UHFFFAOYSA-N)	137710534962	474.161	33	0.546	836975570732367868	836974940554945247	836974940550750942	57	
1	3	0.129	0.129	-465.643	0.082	0.014	16.745	C36H52N6O11	[M + K]+	C36H52KN6O11+	VFAVRAZGBNDLIE	InChI=1S/C36H52N6O11/c1-19(2)29(41-34(50)30(20(3)4)40-32(48)25(17-44)38-28(47)14-15-43)33(49)37-23-10-13-27(46)39-31(21(5)6)35(51)42(7)26(36(52)53-18-23)16-22-8-11-24(45)12-9-22/h8-13,15,19-21,23,25-26,29-31,44-45H,14,16-18H2,1-7H3,(H,37,49)(H,38,47)(H,39,46)(H,40,48)(H,41,50)	VFAVRAZGBNDLIE	CC(C)[C@H](NC(=O)[C@H](CO)NC(=O)CC=O)C(=O)N[C@H](C(=O)N[C@@H]1/C=C/C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)OC1)C(C)C	0.728		LotusExpanded	8589934592	783.334	33	0.553	836975109287607937	836974940806603503	836974940806603502	61	
1	1	0.003	0.003	-214.996	1.000	0.446	27.452	C15H33N3O6	[M + K]+	C15H33KN3O6+	TYWKKNMWPGDSFB	InChI=1S/C15H33N3O6/c1-19-7-9-23-13-11-21-5-3-17-15(16)18-4-6-22-12-14-24-10-8-20-2/h3-14H2,1-2H3,(H3,16,17,18)	1,2-Bis[2-[2-(2-methoxyethoxy)ethoxy]ethyl]guanidine	COCCOCCOCCNC(=NCCOCCOCCOC)N	-1.800	87620984	PUBCHEM:(87620984)	2	390.200	33	0.558	836975640382981897	836974940877906675	836974940877906674	62	
1	1	-Infinity	-Infinity	-328.912	0.990	0.140	29.363	C20H44N4O8	[M + Na]+	C20H44N4NaO8+	JKKRGFVKDXRLOP	InChI=1S/C20H44N4O8/c25-13-17(29)9-21-1-2-22(10-18(30)14-26)5-6-24(12-20(32)16-28)8-7-23(4-3-21)11-19(31)15-27/h17-20,25-32H,1-16H2	3-[4,7,10-Tris(2,3-dihydroxypropyl)-1,4,7,10-tetrazacyclododec-1-yl]propane-1,2-diol	C1CN(CCN(CCN(CCN1CC(CO)O)CC(CO)O)CC(CO)O)CC(CO)O	-5.100	18740655	PUBCHEM:(18740655)	2	491.305	34	0.559	836975586951741785	836974940936626935	836974940932432630	63	
1	1	-Infinity	-Infinity	-256.075	1.000	0.955	24.910	C20H44N4O8	[M + K]+	C20H44KN4O8+	JKKRGFVKDXRLOP	InChI=1S/C20H44N4O8/c25-13-17(29)9-21-1-2-22(10-18(30)14-26)5-6-24(12-20(32)16-28)8-7-23(4-3-21)11-19(31)15-27/h17-20,25-32H,1-16H2	3-[4,7,10-Tris(2,3-dihydroxypropyl)-1,4,7,10-tetrazacyclododec-1-yl]propane-1,2-diol	C1CN(CCN(CCN(CCN1CC(CO)O)CC(CO)O)CC(CO)O)CC(CO)O	-5.100	18740655	PUBCHEM:(18740655)	2	507.279	34	0.560	836975090388072563	836974940995347195	836974940995347194	64	
1	1	0.421	0.421	-254.698	0.922	0.757	26.294	C27H43N9O6	[M + K]+	C27H43KN9O6+	BTFFFCWSKYOAKU	InChI=1S/C27H43N9O6/c1-15(14-37)32-23(39)17(3)34-25(41)20(11-8-12-31-27(29)30)35-26(42)21(13-19-9-6-5-7-10-19)36-24(40)18(4)33-22(38)16(2)28/h5-7,9-10,14-18,20-21H,8,11-13,28H2,1-4H3,(H,32,39)(H,33,38)(H,34,41)(H,35,42)(H,36,40)(H4,29,30,31)	H-Ala-Ala-Phe-Arg-Ala-Ala-al	CC(C=O)NC(=O)C(C)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(C)NC(=O)C(C)N	-1.700	5497054	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(5497054)	16777218	628.299	34	0.562	836975090329352290	836974941091816195	836974941091816194	66	
1	2	0.036	0.036	-476.273	0.031	0.010	23.251	C36H58N4O10	[M + K]+	C36H58KN4O10+	VQSXPKPDSNHETA	InChI=1S/C36H58N4O10/c1-20(2)15-25(31(43)39-27(19-41)36(49)50-30(23(7)8)35(47)48)37-32(44)28(16-21(3)4)40(9)34(46)26(18-24-13-11-10-12-14-24)38-33(45)29(42)17-22(5)6/h10-14,20-23,25-30,41-42H,15-19H2,1-9H3,(H,37,44)(H,38,45)(H,39,43)(H,47,48)	VQSXPKPDSNHETA	CC(C)C[C@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](O)CC(C)C)C(=O)N[C@@H](CO)C(=O)O[C@H](C(=O)O)C(C)C	3.898		LotusExpanded	8589934592	745.377	34	0.568	836975090266437716	836974941221839631	836974941221839630	69	
1	2	-Infinity	-Infinity	-172.163	0.100	0.097	16.189	C7H16INO4S2	[M + K]+	C7H16IKNO4S2+	KBKFJTSKRZUKAC	InChI=1S/C7H16INO4S2/c1-14(10,11)6-7-15(12,13)9-5-3-2-4-8/h9H,2-7H2,1H3	N-(4-iodobutyl)-2-methylsulfonylethanesulfonamide	CS(=O)(=O)CCS(=O)(=O)NCCCCI	0.700	106846579	PUBCHEM:(106846579)	2	407.920	34	0.570	836975087296870354	836974941263782675	836974941263782674	70	
1	2	0.020	0.020	-416.923	0.140	0.368	19.121	C47H73N5O7	[M + K]+	C47H73KN5O7+	GJRLNLTXNSXMNU	InChI=1S/C47H73N5O7/c1-11-38(29-32(2)3)44(58)51-47(10,36(8)55)28-24-19-17-15-13-12-14-16-18-23-27-46(9,35(7)54)50-39(30-33(4)5)42(56)43(57)41(34(6)53)49-45(59)40(52-48)31-37-25-21-20-22-26-37/h20-22,25-26,32-34,38-41,50,52-53H,11,16-19,23-24,27-31,48H2,1-10H3,(H,49,59)(H,51,58)	(2S)-2-ethyl-N-[(3S,16R)-16-[[(4S,7S,8R)-7-[[(2S)-2-hydrazinyl-3-phenylpropanoyl]amino]-8-hydroxy-2-methyl-5,6-dioxononan-4-yl]amino]-3,16-dimethyl-2,17-dioxooctadeca-8,10-diyn-3-yl]-4-methylpentanamide	CCC(CC(C)C)C(=O)NC(C)(CCCCC#CC#CCCCCC(C)(C(=O)C)NC(CC(C)C)C(=O)C(=O)C(C(C)O)NC(=O)C(CC1=CC=CC=C1)NN)C(=O)C	6.600	157929709	PUBCHEM:(157929709)	2	858.516	34	0.573	836975092304869658	836974941351863067	836974941351863066	72	
1	4	-Infinity	-Infinity	-40.185	0.042	0.071	17.694	C4H8Cl3O5P	[M + Na]+	C4H8Cl3NaO5P+	VDSGJUBAZCDGHL	InChI=1S/C4H8Cl3O5P/c1-10-13(9,11-2)12-4(7,8)3(5)6/h3,8H,1-2H3	Dimethyl (1,2,2-trichloro-1-hydroxyethyl) phosphate	COP(=O)(OC)OC(C(Cl)Cl)(O)Cl	0.900	141521066	PUBCHEM:(141521066)	2	294.906	35	0.576	836975100144024464	836974941528023851	836974941523829546	76	
1	6	0.149	0.149	-277.665	0.072	0.008	15.751	C16H31NO5	[M + K]+	C16H31KNO5+	ZILZDFSDUXZZAT	InChI=1S/C16H31NO5/c1-5-6-7-8-9-13(18)10-16(21)22-14(11-15(19)20)12-17(2,3)4/h13-14,18H,5-12H2,1-4H3/p+1	3-Hydroxynonanoylcarnitine	CCCCCCC(CC(=O)OC(CC(=O)O)C[N+](C)(C)C)O	1.900	131770388;131770389;132606333	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0061635);CHEBI:(176447);LotusExpanded;PUBCHEM:(131770388 131770389 132606333)	8606711850	356.185	35	0.576	836975090790725802	836974941393806111	836974941393806110	73	
1	1	0.064	0.064	-218.679	0.999	0.333	32.872	C10H22N2O4	[M + H]+	C10H23N2O4+	QJJCAYCMDRCFCM	InChI=1S/C10H22N2O4/c1-8(2)3-11-9(16)4-12-10(5-13,6-14)7-15/h8,12-15H,3-7H2,1-2H3,(H,11,16)	2-[[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]amino]-N-(2-methylpropyl)acetamide	CC(C)CNC(=O)CNC(CO)(CO)CO	-1.700	107852568	PUBCHEM:(107852568)	2	235.165	35	0.583	836975087900850140	836974941632881459	836974941632881458	78	
1	1	0.168	0.168	-116.403	0.995	0.333	19.864	C6H15NO3	[M - H2O + H]+	C6H14NO2+	PAMMITWIWFSAOP	InChI=1S/C6H15NO3/c1-2-7-6(3-8,4-9)5-10/h7-10H,2-5H2,1H3	2-(Ethylamino)-2-(hydroxymethyl)propane-1,3-diol	CCNC(CO)(CO)CO	-2.000	1532701	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(1532701)	16777218	132.102	35	0.585	836975086831302605	836974941683213111	836974941679018806	79	
1	1	0.004	0.004	-228.187	1.000	0.333	27.631	C15H33N3O6	[M + H]+	C15H34N3O6+	TYWKKNMWPGDSFB	InChI=1S/C15H33N3O6/c1-19-7-9-23-13-11-21-5-3-17-15(16)18-4-6-22-12-14-24-10-8-20-2/h3-14H2,1-2H3,(H3,16,17,18)	1,2-Bis[2-[2-(2-methoxyethoxy)ethoxy]ethyl]guanidine	COCCOCCOCCNC(=NCCOCCOCCOC)N	-1.800	87620984	PUBCHEM:(87620984)	2	352.244	35	0.585	836975505456411771	836974941733544763	836974941729350458	80	
1	2	0.072	0.072	-103.823	0.059	0.500	30.412	C10H22O3Si	[M + H3N + H]+	C10H26NO3Si+	YLXHGDLXGVUPQC	InChI=1S/C10H22O3Si/c1-10(2,11-3)13-12-8-7-9-14(4,5)6/h7,9H,8H2,1-6H3	[(Z)-3-(2-methoxypropan-2-ylperoxy)prop-1-enyl]-trimethylsilane	CC(C)(OC)OOCC=C[Si](C)(C)C	3.074	102012570;10775217	PUBCHEM:(102012570 10775217)	2	236.168	35	0.586	836975568664575907	836974942241055591	836974942241055590	91	
1	2	0.492	0.492	-33.118	0.111	0.333	16.154	C7H13NO4	[M + H]+	C7H14NO4+	YLUWFLAESQNNHA	InChI=1S/C7H13NO4/c1-3-12-7(11)5-8(2)4-6(9)10/h3-5H2,1-2H3,(H,9,10)	2-[(2-Ethoxy-2-oxoethyl)-methylamino]acetic acid	CCOC(=O)CN(C)CC(=O)O	-2.100	118643957	PUBCHEM:(118643957)	2	176.092	35	0.586	836975622183896206	836974941871956807	836974941867762502	83	
1	1	-Infinity	-Infinity	-382.058	1.000	0.308	31.760	C20H44N4O8	[M + H]+	C20H45N4O8+	JKKRGFVKDXRLOP	InChI=1S/C20H44N4O8/c25-13-17(29)9-21-1-2-22(10-18(30)14-26)5-6-24(12-20(32)16-28)8-7-23(4-3-21)11-19(31)15-27/h17-20,25-32H,1-16H2	3-[4,7,10-Tris(2,3-dihydroxypropyl)-1,4,7,10-tetrazacyclododec-1-yl]propane-1,2-diol	C1CN(CCN(CCN(CCN1CC(CO)O)CC(CO)O)CC(CO)O)CC(CO)O	-5.100	18740655	PUBCHEM:(18740655)	2	469.323	35	0.590	836975568710713267	836974941922288459	836974941922288458	84	
1	2	0.047	0.047	-49.170	0.026	0.333	7.101	C4H10FN3	[M + H]+	C4H11FN3+	CXNXDXLPJXMYPW	InChI=1S/C4H10FN3/c1-8(2)3-4(5)7-6/h3,7H,6H2,1-2H3	(E)-2-fluoro-2-hydrazinyl-N,N-dimethylethenamine	CN(C)C=C(NN)F	0.200	156043274	PUBCHEM:(156043274)	2	120.093	36	0.592	836975584741343548	836974942069089111	836974942064894806	87	
1	1	0.108	0.108	-225.176	0.802	0.221	25.284	C27H43N9O6	[M + H]+	C27H44N9O6+	BTFFFCWSKYOAKU	InChI=1S/C27H43N9O6/c1-15(14-37)32-23(39)17(3)34-25(41)20(11-8-12-31-27(29)30)35-26(42)21(13-19-9-6-5-7-10-19)36-24(40)18(4)33-22(38)16(2)28/h5-7,9-10,14-18,20-21H,8,11-13,28H2,1-4H3,(H,32,39)(H,33,38)(H,34,41)(H,35,42)(H,36,40)(H4,29,30,31)	H-Ala-Ala-Phe-Arg-Ala-Ala-al	CC(C=O)NC(=O)C(C)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC1=CC=CC=C1)NC(=O)C(C)NC(=O)C(C)N	-1.700	5497054	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(5497054)	16777218	590.343	36	0.592	836975591112491481	836974942111032155	836974942111032154	88	
1	1	0.130	0.130	-560.290	0.969	0.320	24.794	C32H54N10O8	[M + H]+	C32H55N10O8+	WYMJAGRHDJNLNY	InChI=1S/C32H54N10O8/c1-3-18(2)25(30(48)41-16-6-10-22(41)29(47)42-17-7-11-23(42)31(49)50)39-26(44)20(12-13-24(34)43)38-27(45)21-9-5-15-40(21)28(46)19(33)8-4-14-37-32(35)36/h18-23,25H,3-17,33H2,1-2H3,(H2,34,43)(H,38,45)(H,39,44)(H,49,50)(H4,35,36,37)	Arg-pro-gln-ile-pro-pro	CCC(C)C(C(=O)N1CCCC1C(=O)N2CCCC2C(=O)O)NC(=O)C(CCC(=O)N)NC(=O)C3CCCN3C(=O)C(CCCN=C(N)N)N	-4.400	21552186;21126192;194075	MESH:(194075);PUBCHEM:(21552186 21126192 194075);DSSTox:(DTXSID20974618);PUBMED:(null)	137438953542	707.422	36	0.593	836975568303865744	836974942199112547	836974942194918242	90	
1	1	0.070	0.070	-120.386	1.000	1.000	28.856	C6H15NO5S	[M + Na]+	C6H15NNaO5S+	AJTVSSFTXWNIRG	InChI=1S/C6H15NO5S/c8-4-1-7(2-5-9)3-6-13(10,11)12/h8-9H,1-6H2,(H,10,11,12)	N,N-Bis(2-hydroxyethyl)-2-aminoethanesulfonic acid	C(CO)N(CCO)CCS(=O)(=O)O	-4.500	4189398;6993707;58052814;73243	NORMAN:(NS00019930);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(73243);CHEBI:(39045 39041 39046);MESH:(73243);PUBCHEM:(4189398 6993707 58052814 73243);DSSTox:(DTXSID8064985 DTXSID90635461);PUBMED:(null)	137510518886	236.056	36	0.595	836975257338154381	836974942429799287	836974942425604982	95	
1	2	-Infinity	-Infinity	-92.206	0.019	0.333	11.300	C4H11N2O2	[M + H]+	C4H12N2O2+	XDPXBWCKAPCWJQ	InChI=1S/C4H11N2O2/c1-4(2,8-7)3(5)6/h3H,5-6H2,1-2H3		CC(C)(C(N)N)O[O]	-1.500	58960549	PUBCHEM:(58960549)	2	120.091	36	0.595	836975628525684151	836974942287192939	836974942282998634	92	
1	3	0.060	0.060	-605.386	0.032	0.136	20.460	C47H75N5O8	[M - H2O + H]+	C47H74N5O7+	YAQNWEIVONIMGB	InChI=1S/C47H75N5O8/c1-27(38(55)12-8-13-39(56)28(2)16-21-34(54)25-32-10-9-23-52(32)46(49)50)15-19-33(53)20-17-29(3)43(59)30(4)18-22-36-31(5)24-35-37(11-7-14-40(35)57)47(36,6)44(48)42-41(58)26-51-45(42)60/h8,12,15-19,22,24,27,30,32-40,43-44,53-59H,7,9-11,13-14,20-21,23,25-26,48H2,1-6H3,(H3,49,50)(H,51,60)	YAQNWEIVONIMGB	CC1=C[C@@H]2[C@@H](CCC[C@@H]2O)[C@@](C)(C(N)C2=C(O)CNC2=O)[C@@H]1/C=C/[C@H](C)[C@@H](O)/C(C)=C/C[C@@H](O)/C=C/[C@@H](C)[C@@H](O)/C=C/C[C@@H](O)/C(C)=C/C[C@H](O)C[C@@H]1CCCN1C(=N)N	4.377		LotusExpanded	8589934592	820.560	36	0.595	836975637623129812	836974942329135983	836974942329135982	93	
1	1	0.060	0.060	-280.998	0.919	0.922	21.630	C19H38N2O7S	[M + K]+	C19H38KN2O7S+	UKADVMWSXWJZPO	InChI=1S/C19H38N2O7S/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-19(27-18(2)22)17-21(23)20-28-29(24,25)26/h19H,3-17H2,1-2H3,(H,24,25,26)	UKADVMWSXWJZPO	CCCCCCCCCCCCCCC[C@@H](C[N+]([O-])=NOS(=O)(=O)O)OC(C)=O	5.978		LotusExpanded	8589934592	477.205	36	0.597	836975122319311110	836974943918777343	836974943918777342	129	
1	6	0.094	0.094	-843.700	0.015	0.009	18.189	C40H67N9O8	[M + Na]+	C40H67N9NaO8+	BLKOJISPADSFAG	InChI=1S/C40H67N9O8/c1-24(2)22-30(38(56)57)47-36(54)32(40(4,5)6)48-34(52)29(23-26-15-17-27(50)18-16-26)46-35(53)31-14-11-21-49(31)37(55)28(13-10-20-44-39(42)43)45-33(51)25(3)12-8-7-9-19-41/h15-18,24-25,28-32,50H,7-14,19-23,41H2,1-6H3,(H,45,51)(H,46,53)(H,47,54)(H,48,52)(H,56,57)(H4,42,43,44)	(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-1-[(2S)-2-[[(2S)-7-amino-2-methylheptanoyl]amino]-5-(diaminomethylideneamino)pentanoyl]pyrrolidine-2-carbonyl]amino]-3-(4-hydroxyphenyl)propanoyl]amino]-3,3-dimethylbutanoyl]amino]-4-methylpentanoic acid	CC(C)CC(C(=O)O)NC(=O)C(C(C)(C)C)NC(=O)C(CC1=CC=C(C=C1)O)NC(=O)C2CCCN2C(=O)C(CCCN=C(N)N)NC(=O)C(C)CCCCCN	0.400	46866109	PUBCHEMANNOTATIONBIO:(null);MESH:(46866109);PUBCHEM:(46866109);PUBMED:(null)	16777286	824.501	36	0.597	836975629813335530	836974942383661939	836974942379467634	94	
1	1	-Infinity	-Infinity	-605.836	0.905	0.958	11.313	C50H86N6O9	[M + Na]+	C50H86N6NaO9+	HLIIBQIOSFTYBU	InChI=1S/C50H86N6O9/c1-18-33(8)44(55(15)48(61)42(31(4)5)53-47(60)43(32(6)7)54(13)14)40(63-16)28-41(58)56-25-19-20-38(56)45(64-17)34(9)39(57)27-36(26-30(2)3)46(59)51-29-35-21-23-37(24-22-35)52-49(62)65-50(10,11)12/h21-24,30-34,36,38,40,42-45H,18-20,25-29H2,1-17H3,(H,51,59)(H,52,62)(H,53,60)	tert-butyl N-[4-[[[(2R,5R,6R)-6-[(2S)-1-[(3R,4S,5S)-4-[[(2S)-2-[[(2S)-2-(dimethylamino)-3-methylbutanoyl]amino]-3-methylbutanoyl]-methylamino]-3-methoxy-5-methylheptanoyl]pyrrolidin-2-yl]-6-methoxy-5-methyl-2-(2-methylpropyl)-4-oxohexanoyl]amino]methyl]phenyl]carbamate	CCC(C)C(C(CC(=O)N1CCCC1C(C(C)C(=O)CC(CC(C)C)C(=O)NCC2=CC=C(C=C2)NC(=O)OC(C)(C)C)OC)OC)N(C)C(=O)C(C(C)C)NC(=O)C(C(C)C)N(C)C	6.600	160122498	PUBCHEM:(160122498)	2	937.638	36	0.598	836975102157290522	836974942480130939	836974942480130938	96	
1	4	0.038	0.038	-197.245	0.115	0.251	4.770	C8H11ClN2OS	[M + H3N + H]+	C8H15ClN3OS+	MSHQDDQHSXQNNX	InChI=1S/C8H11ClN2OS/c1-3-6-5(2)13-8(10-6)11-7(12)4-9/h3-4H2,1-2H3,(H,10,11,12)	2-Chloro-N-(4-ethyl-5-methyl-thiazol-2-yl)-acetamide	CCC1=C(SC(=N1)NC(=O)CCl)C	2.300	3164323	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(3164323)	67108866	236.062	36	0.599	836975107257564577	836974941439943459	836974941435749154	74	
1	1	0.043	0.043	-109.279	1.000	1.000	20.774	C6H13NO4S	[M + K]+	C6H13KNO4S+	RKHQTLRKBCNHJE	InChI=1S/C6H13NO4S/c1-2-5-10-12(8,9)11-6-3-4-7/h2H,1,3-7H2	3-Aminopropyl prop-2-enyl sulfate	C=CCOS(=O)(=O)OCCCN	-0.200	87665118	PUBCHEM:(87665118)	2	234.020	36	0.605	836975120956162282	836974941968425807	836974941968425806	85	
1	1	0.043	0.043	-109.146	1.000	1.000	18.173	C6H13NO4S	[M + K]+	C6H13KNO4S+	RKHQTLRKBCNHJE	InChI=1S/C6H13NO4S/c1-2-5-10-12(8,9)11-6-3-4-7/h2H,1,3-7H2	3-Aminopropyl prop-2-enyl sulfate	C=CCOS(=O)(=O)OCCCN	-0.200	87665118	PUBCHEM:(87665118)	2	234.020	37	0.613	836975612402779009	836974942526268287	836974942522073982	97	
1	8	0.007	0.007	-171.445	0.026	0.085	3.347	C9H15N3S	[M + K]+	C9H15KN3S+	JCJRLASPUAFMLG	InChI=1S/C9H15N3S/c10-9-11-8(12-13-9)7-5-3-1-2-4-6-7/h7H,1-6H2,(H2,10,11,12)	3-Cycloheptyl-1,2,4-thiadiazol-5-amine	C1CCCC(CC1)C2=NSC(=N2)N	3.200	65399372	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(65399372)	67108866	236.062	37	0.621	836975097480641135	836974943868445691	836974943868445690	128	
1	3	0.092	0.092	-193.747	0.274	0.329	35.925	C18H20N6O4S	[M + H3N + H]+	C18H24N7O4S+	PIOOSDNKZLQXQE	InChI=1S/C18H20N6O4S/c1-21-11-19-15-14(21)16(25)24(18(26)22(15)2)10-6-9-23-13-8-5-4-7-12(13)20-17(23)29(3,27)28/h4-5,7-8,11H,6,9-10H2,1-3H3	3,7-Dimethyl-1-[3-(2-methylsulfonylbenzimidazol-1-yl)propyl]purine-2,6-dione	CN1C=NC2=C1C(=O)N(C(=O)N2C)CCCN3C4=CC=CC=C4N=C3S(=O)(=O)C	0.600	30835374	PUBCHEM:(30835374)	2	434.162	38	0.640	836975097648413333	836974942572405635	836974942568211330	98	
1	4	0.233	0.233	-208.533	0.078	0.018	11.092	C24H16N4O3	[M - H2O + H]+	C24H15N4O2+	UKHANRPQRABKCI	InChI=1S/C24H16N4O3/c1-14-21(24(31)28(27-14)15-8-3-2-4-9-15)26-25-19-13-7-12-18-20(19)23(30)17-11-6-5-10-16(17)22(18)29/h2-13,21H,1H3	1-[[(4R)-3-methyl-5-oxo-1-phenyl-4H-pyrazol-4-yl]diazenyl]anthracene-9,10-dione	CC1=NN(C(=O)C1N=NC2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O)C5=CC=CC=C5	4.300	98083711;98083712;89531	NORMAN:(NS00050447);PUBCHEM:(98083711 98083712 89531);DSSTox:(DTXSID20885179)	137439215618	391.120	39	0.645	836975625103131954	836974942626931591	836974942622737286	99	
