row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak height,20260424_CVOL_Group_03_IAA_50uM.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak height,20260424_CVOL_Group_03_QC_01.mzML Peak height,20260424_CVOL_Group_03_QC_02.mzML Peak height,20260424_CVOL_Group_03_QC_03.mzML Peak height,20260424_CVOL_Group_03_QC_04.mzML Peak height,20260424_CVOL_Group_03_QC_05.mzML Peak height,20260424_CVOL_Group_03_QC_06.mzML Peak height,20260424_CVOL_Group_03_bl.mzML Peak height,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak height,20260424_CVOL_bk_mapp_05.mzML Peak height,
73,356.184654193919,0.57606256,,,,,,,,,,,1.5064078E7,0,1.1415744E7,1.2283666E7,1.1580932E7,1.1516624E7,1.1037207E7,1.1180059E7,1.1715383E7,1.1283339E7,1.1585274E7,1.1753015E7,1.1740279E7,1.3001399E7,1.1998355E7,1.3588454E7,1.343041E7,0,8605417.0,1.1648794E7,7959929.5,1.1038595E7,1.184516E7,1.1824195E7,1.0697914E7,0,
74,236.0623628780994,0.58774257,,,,,,,,,,,4556501.0,0,3118447.5,0,1766519.8,3512560.5,2364509.5,0,0,0,0,4310885.5,5271057.5,0,4631430.0,5953571.5,5232264.5,0,0,0,0,0,0,0,2844014.5,0,
75,183.08633038766072,0.62438184,,,,,,,,,,,0,629464.94,2.9746574E7,8.523796E7,7.826817E7,4.675484E7,7.515287E7,6.4259868E7,7.327094E7,6.683185E7,7.949398E7,1.0971471E7,1.0906361E7,9834446.0,6.81962E7,1.35562E7,1.0806354E7,1196860.5,7.604517E7,8.1208424E7,7.168407E7,7.9064904E7,7.0065384E7,6.904324E7,6.8253784E7,0,
76,294.90602382138354,0.57092047,,,,,,,,,,,0,136017.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352816.75,0,0,0,0,0,0,0,150114.6,
77,234.27281977818117,0.583997,,,,,,,,,,,4734114.0,0,3408743.0,2046695.6,0,3686687.5,2574989.0,0,0,0,3549013.5,4777366.0,5781494.0,0,4533490.0,6289515.5,5679939.5,0,0,0,0,0,0,0,0,0,
78,235.1651458642659,0.58305365,,,,,,,,,,,2.5160748E9,0,1.5396636E9,1.3172205E9,1.3878222E9,1.4375249E9,1.5110276E9,1.3771034E9,1.3412485E9,1.4825948E9,1.5678305E9,2.0242934E9,1.9769434E9,2.1652877E9,2.1100724E9,2.1869486E9,2.303349E9,0,9.814102E8,1.3726743E9,8.751896E8,1.3370742E9,1.4352557E9,1.4847812E9,1.3437423E9,0,
79,132.1019390315676,0.58462346,,,,,,,,,,,4.621642E7,0,2.9348492E7,2.4700716E7,2.623484E7,2.5625342E7,2.6701042E7,2.4077948E7,2.5102184E7,2.6324658E7,3.051301E7,3.606793E7,3.87199E7,3.607348E7,3.9548156E7,3.7485212E7,3.9726156E7,0,1.9149596E7,2.6770698E7,1.6308473E7,2.5211462E7,2.6698288E7,2.7327664E7,2.3742578E7,0,
80,352.243917568307,0.5854077,,,,,,,,,,,4.9762147E8,0,1.030489E8,7.768452E7,9.1243336E7,8.828297E7,1.02038456E8,1.04137176E8,8.670082E7,1.0520266E8,1.0781056E8,1.5289602E8,1.4647226E8,1.6350546E8,1.4519627E8,1.6505106E8,1.7514942E8,0,5.9909744E7,8.259341E7,5.13984E7,8.350882E7,1.1426636E8,1.1673032E8,9.37312E7,0,
81,129.05470123096737,0.64263,,,,,,,,,,,0,187623.55,2.2750436E7,2.5063646E7,2.279824E7,2.3333296E7,2.2098798E7,1.8351308E7,2.2460996E7,2.1556074E7,2.2364926E7,2.2033146E7,4655037.0,1.0103572E7,2.0211868E7,3061579.8,4252179.5,282260.88,2.2454572E7,2.266854E7,1.9967742E7,2.3752854E7,2.0365392E7,2.0154012E7,1.9723718E7,0,
82,165.07575076831327,0.6410731,,,,,,,,,,,0,259027.55,9342388.0,3.1619546E7,2.8529478E7,2.968664E7,2.7968294E7,2.4044948E7,2.8140286E7,2.5906414E7,2.9483746E7,2.9183254E7,4862193.0,2.6445748E7,2.4987574E7,2.7029102E7,4337000.5,376560.6,2.8573798E7,2.9022804E7,2.5790686E7,2.9311172E7,2.5905864E7,2.5867108E7,2.5732566E7,0,
83,176.09161346645686,0.5862079,,,,,,,,,,,6723111.0,0,3803013.0,3423782.8,3596051.8,3730496.0,3959679.5,3816498.8,3736840.2,3445016.0,4093417.5,5270713.0,5344475.0,5278849.0,5598316.5,5183288.5,5609453.0,0,2801217.0,3595367.5,2324460.8,4025081.2,3533136.2,3779366.5,3407535.2,0,
84,469.32304262602827,0.59015405,,,,,,,,,,,3.5139498E8,0,4.530881E7,3.3931828E7,4.007781E7,3.735707E7,4.3319108E7,4.8380744E7,3.8425548E7,4.455434E7,4.770404E7,6.119172E7,6.3367116E7,6.877876E7,6.2758176E7,6.6604624E7,6.902837E7,0,2.8072236E7,3.4324836E7,2.30956E7,3.695981E7,5.2068184E7,5.4641772E7,4.0941348E7,0,
85,234.02023211251202,0.62210643,,,,,,,,,,,0,0,1.4695369E7,1.5709268E7,1.3843956E7,1.5341851E7,0,1.3635761E7,1.3897743E7,1.5055791E7,1.5047977E7,1.1637282E7,1.4080473E7,1.3200159E7,1.427277E7,1.5203424E7,1.3603514E7,0,1.8879098E7,1.6126541E7,1.7860656E7,1.6037764E7,1.4711645E7,1.2387539E7,1.2920665E7,0,
86,586.4021473102256,0.59092385,,,,,,,,,,,1.20468424E8,0,1.4307696E7,1.1836541E7,1.2165775E7,1.2297604E7,1.2748814E7,1.4355383E7,1.191839E7,1.2845808E7,1.4610348E7,1.6585257E7,1.872714E7,2.0856688E7,1.9620448E7,2.0617608E7,1.8465504E7,0,9442897.0,1.075952E7,7060550.0,1.1833081E7,1.7211068E7,1.7229158E7,1.2768016E7,0,
87,120.09303210822586,0.5917945,,,,,,,,,,,4808728.0,0,4310607.5,4601179.0,4384589.5,5020655.0,4596925.5,4598691.0,4661032.0,4603062.5,4776751.5,4585074.5,4587151.5,4516646.5,4907401.0,4642287.5,4595692.5,0,3759326.0,4186942.8,3883327.8,4422557.0,4533694.0,4682077.5,4371669.0,0,
88,590.3427679296857,0.59176093,,,,,,,,,,,1.2801674E7,0,4134195.8,2999083.2,3234433.0,3396848.0,3563807.5,3928279.5,3159412.5,3403142.2,4214604.5,4462636.0,4582678.5,5388585.5,4684375.0,5617128.0,5146561.5,0,2288100.0,3054593.5,1900803.6,3220252.0,4247981.0,3936306.5,3445653.0,0,
89,703.4812059821863,0.592127,,,,,,,,,,,2.7871076E7,0,3522954.5,3082682.5,2692664.8,2797859.0,3026039.0,3848633.8,2979059.8,3121792.8,3765740.0,4121950.0,4760505.0,4698794.5,5342925.5,5197837.5,4145278.5,0,2242551.0,2878211.5,1737314.9,2777451.5,4137878.5,4827274.5,3350079.2,0,
90,707.4218330759448,0.5929261,,,,,,,,,,,9077350.0,0,1916012.0,1824073.4,1843751.4,2089632.9,1745122.4,1964690.1,1902764.8,1729134.8,2167665.0,2298059.2,2549108.5,2899983.5,2860152.0,3179620.0,2767824.2,0,1386538.4,1502527.8,945201.75,1576215.1,2268247.0,2444702.8,1691495.2,0,
91,236.16785526608396,0.5857786,,,,,,,,,,,2.7458678E8,0,1.7656947E8,1.6048574E8,1.6152416E8,1.6174306E8,1.774334E8,1.5537235E8,1.5807976E8,1.5945648E8,1.8389627E8,2.2334162E8,2.2122202E8,2.3800101E8,2.3425448E8,2.5217323E8,2.5066634E8,0,1.1637193E8,1.7362446E8,9.8853976E7,1.4523672E8,1.6345498E8,1.7804846E8,1.515009E8,0,
92,120.09063994864452,0.5949638,,,,,,,,,,,1.7260682E7,0,1.6134907E7,1.5948023E7,1.5732844E7,1.581676E7,1.6405806E7,1.6207008E7,1.5341596E7,1.6223841E7,1.6193847E7,1.578474E7,1.6211007E7,1.6386535E7,1.6000533E7,1.7153176E7,1.6377885E7,0,1.356116E7,1.5429172E7,1.3503401E7,1.5205333E7,1.5860893E7,1.5835998E7,1.5876756E7,0,
93,820.5597186201666,0.59538853,,,,,,,,,,,7511341.5,0,847106.25,771624.3,666277.3,853246.6,748307.2,1004529.2,883196.2,760678.2,967584.2,941944.5,1232699.9,1311094.1,1613318.5,1403701.0,1248468.8,0,547004.5,648506.3,409761.84,680375.1,1120849.2,1491434.4,801376.44,0,
94,824.5008728236019,0.596927,,,,,,,,,,,6202944.0,0,1180492.9,1142750.5,1189575.0,1206526.6,1201979.5,1522238.5,1195239.2,1202065.4,1329212.6,1537881.5,1767568.2,1784335.5,1968416.1,1752983.6,1719885.4,0,838437.3,1279156.8,794187.4,1005212.8,1500500.2,1629841.9,1503662.5,0,
95,236.05553210883423,0.59528595,,,,,,,,,,,5716327.0,0,5422342.0,3534950.2,3902019.8,593420.75,4841609.0,0,0,0,4562501.0,5005281.0,5479368.0,8078177.0,4777360.5,0,7759442.0,0,3151791.5,0,0,3088211.2,4049939.5,3689953.8,0,0,
96,937.6379312823983,0.5979091,,,,,,,,,,,4866618.0,0,594979.4,358917.94,0,479908.1,0,690290.94,0,593580.2,601514.3,835639.2,889136.6,944123.7,974107.9,1087874.8,910441.9,0,331913.2,0,261628.9,407243.12,853282.75,891273.5,831807.3,0,
97,234.0202343076141,0.6319538,,,,,,,,,,,0,0,1.4548837E7,1.5212851E7,1.4407069E7,1.4598008E7,1.4230677E7,1.4021614E7,1.3887614E7,1.4472322E7,1.3757856E7,1.4398607E7,1.4168036E7,1.3550748E7,1.3601686E7,1.4380235E7,1.3830547E7,0,1.7871448E7,1.5869546E7,1.927256E7,1.580787E7,1.3684942E7,1.1772876E7,1.2402445E7,0,
98,434.16245171537025,0.6395921,,,,,,,,,,,0,0,5.362825E7,4.9742384E7,4.69038E7,3.9887544E7,5.3250676E7,3.9900404E7,4.558522E7,4.994522E7,4.765975E7,5.427139E7,5.456372E7,4.932374E7,5.0044604E7,5.40308E7,5.542746E7,0,3.9338556E7,5.0608868E7,3.8550464E7,4.8167476E7,4.424278E7,4.551071E7,3.954026E7,0,
99,391.1200761740172,0.6445204,,,,,,,,,,,0,0,1.8860892E7,1.8186144E7,1.8283506E7,1.5634956E7,1.8367372E7,1.269428E7,1.5968146E7,1.7993432E7,1.7189E7,1.688929E7,1.6979438E7,1.5345895E7,1.5430722E7,1.6336808E7,1.6851104E7,0,1.8370756E7,1.8419256E7,2.0505404E7,1.7087674E7,1.1527832E7,1.3586278E7,1.3274587E7,0,
100,189.07339632077037,0.63878214,,,,,,,,,,,0,261082.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875631.3,0,0,0,0,0,0,0,0,
101,196.0638397261755,0.65535593,,,,,,,,,,,0,127782.19,1.4002037E8,1.3464069E8,1.371007E8,1.4178518E8,1.3588627E8,1.09968184E8,1.2531037E8,1.311419E8,1.3151632E8,1.3316719E8,1.2408807E8,1.2203289E8,1.1469309E8,1.1916259E8,1.2905868E8,0,1.5022288E8,1.3809725E8,1.4959568E8,1.4048658E8,1.0704186E8,1.1911266E8,1.1642072E8,0,
102,183.09598581462308,0.65820104,,,,,,,,,,,0,0,804877.44,797933.5,652050.1,689329.4,710037.56,576514.9,679811.9,738633.2,742261.5,716660.75,738855.44,680132.44,622686.8,725147.6,681922.1,0,720540.75,773309.4,714680.1,676120.44,723172.5,693520.4,672193.6,0,
103,134.95625666684353,0.6617286,,,,,,,,,,,0,882227.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,137.00173349886086,0.6617286,,,,,,,,,,,0,1.011842E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,144.98799927856552,0.6617286,,,,,,,,,,,0,1.0641319E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,145.98866169275635,0.6617286,,,,,,,,,,,0,2152848.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,146.0069097778332,0.6617286,,,,,,,,,,,0,1.5210911E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,155.49234050546198,0.6617286,,,,,,,,,,,0,2979167.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,155.99119934355966,0.6617286,,,,,,,,,,,0,2107107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,157.03519756956277,0.6617286,,,,,,,,,,,0,4.382117E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,158.034568333111,0.6617286,,,,,,,,,,,0,741563.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,158.03844974291678,0.6617286,,,,,,,,,,,0,2008180.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,159.03092890397272,0.6617286,,,,,,,,,,,0,4603727.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,167.4867282896893,0.6617286,,,,,,,,,,,0,7981601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,176.00866929416665,0.6617286,,,,,,,,,,,0,3190441.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,178.94600415776534,0.6617286,,,,,,,,,,,0,2329137.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,195.9487979898979,0.6617286,,,,,,,,,,,0,3117645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,217.0144505636924,0.6617286,,,,,,,,,,,0,3124670.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,223.94364553531324,0.6617286,,,,,,,,,,,0,3222837.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,225.01001315021304,0.6617286,,,,,,,,,,,0,2113343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121,240.9875261621193,0.6617286,,,,,,,,,,,0,4821890.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,245.9677594017341,0.6617286,,,,,,,,,,,0,1497616.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,256.959964218535,0.6617286,,,,,,,,,,,0,7694784.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,259.9581304386841,0.6617286,,,,,,,,,,,0,3279279.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125,264.9678319405041,0.6617286,,,,,,,,,,,0,2293220.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,273.9626118287737,0.6617286,,,,,,,,,,,0,8917292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127,301.95752554238345,0.6617286,,,,,,,,,,,0,6809660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,236.06235877438013,0.640315,,,,,,,,,,,4721116.5,0,847306.25,0,333540.94,1549197.5,0,0,352804.88,0,0,5066767.5,6186504.0,0,4631430.0,5953571.5,1236638.2,0,0,0,0,0,0,0,856965.8,0,
129,477.2046516784345,0.6200035,,,,,,,,,,,1.6409455E7,0,1.8566882E7,1.4380749E7,1.3379567E7,0,0,2.0431078E7,0,1.8427358E7,1.4644285E7,1.656013E7,1.7139478E7,1.5302714E7,1.5255705E7,1.7151726E7,1.7305678E7,0,9552496.0,1.964382E7,1.2310678E7,1.541339E7,1.8867478E7,1.6015275E7,0,0,
130,234.27323370033628,0.6456044,,,,,,,,,,,5095362.0,0,918788.7,0,376849.44,5539181.0,1067434.8,693463.8,0,0,0,5740166.0,0,0,0,6289515.5,1348664.0,0,0,0,0,0,0,0,583451.7,0,
131,129.05473638412846,0.6597657,,,,,,,,,,,0,198000.52,2.2150694E7,2.3664366E7,2.2268308E7,2.3433178E7,2.1512598E7,1.7672432E7,2.0298042E7,2.1541172E7,2.1558472E7,2.264171E7,2.2619572E7,2.1263028E7,2.1800206E7,2.1055592E7,2.350587E7,292030.12,2.2375696E7,2.2877888E7,1.9527932E7,2.2289178E7,1.937878E7,1.9583698E7,1.9196266E7,0,
132,165.0757852780957,0.6644038,,,,,,,,,,,0,0,2.8268236E7,3.0137748E7,2.8148852E7,2.9514092E7,2.774924E7,2.3046428E7,2.5683992E7,2.7149998E7,2.7599042E7,2.95429E7,2.8873908E7,2.7668688E7,2.7376776E7,2.6721468E7,3.0345578E7,398737.22,2.7928728E7,2.8905324E7,2.5799158E7,2.8048172E7,2.4928538E7,2.5065002E7,2.4674748E7,0,
133,147.0651790735653,0.6613208,,,,,,,,,,,0,169855.4,1.8286688E7,1.9494514E7,1.8264826E7,1.9531934E7,1.7731208E7,1.4746798E7,1.6454068E7,1.7596266E7,1.763003E7,1.8883428E7,1.822796E7,1.8243176E7,1.7915432E7,1.7936576E7,1.9392958E7,227191.23,1.8693108E7,1.9286748E7,1.6911376E7,1.8212388E7,1.6079424E7,1.5691347E7,1.6486442E7,0,
134,144.95682120924093,0.72947896,,,,,,,,,,,0,713965.94,342965.38,0,245086.38,276407.66,260619.86,337513.0,275000.66,269154.5,327183.2,0,0,166293.95,0,0,0,917503.2,450875.6,277094.88,506045.22,246233.25,0,341341.5,314415.8,799552.9,
135,183.08637466300442,0.6660469,,,,,,,,,,,0,0,7.717479E7,8.087746E7,7.710055E7,8.220027E7,7.349443E7,6.4198628E7,6.9813144E7,7.5727976E7,7.5576584E7,7.918135E7,7.749201E7,7.569984E7,7.369657E7,7.23138E7,8.118193E7,1225348.4,7.421667E7,7.968755E7,6.882526E7,7.599392E7,6.7031004E7,6.7868984E7,6.6305892E7,0,
136,218.0457131563749,0.6707593,,,,,,,,,,,0,0,6232533.5,5765250.0,5325127.5,6326877.0,5107714.0,4353060.5,4937177.5,5210005.5,5454451.0,5045636.0,4574292.0,4820389.5,4648366.5,5008183.5,5640677.0,0,5837964.0,5239645.5,6595184.0,5770448.0,4537979.0,4469388.0,4492979.5,0,
137,321.10900362254085,0.7035956,,,,,,,,,,,0,0,3312113.0,3241098.5,3481008.2,3606123.2,3670221.8,3333570.0,3411068.2,3754010.0,4543188.5,5614825.5,6110726.5,6470967.0,6757711.5,0,5912084.0,0,2389395.5,3252091.2,2181656.0,3375379.5,3626875.5,4385005.0,3827427.5,0,
138,154.99344405948133,0.67194104,,,,,,,,,,,0,4094599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,299.58784061104467,0.67476773,,,,,,,,,,,0,0,1.2056544E7,1.2383988E7,1.1231481E7,1.3258909E7,9888541.0,9021245.0,1.0977742E7,1.147678E7,1.2459221E7,1.3516035E7,1.3556062E7,1.3625267E7,1.2733256E7,1.4069797E7,1.5180314E7,0,1.0000977E7,1.1569837E7,9899705.0,1.2672236E7,1.0342708E7,1.0643301E7,1.0951252E7,0,
140,193.16286577562488,0.68361634,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,994841.8,1097863.4,803310.44,946184.06,829594.06,1018612.25,2725150.0,0,0,0,0,0,0,0,0,
141,214.14139323723077,0.67685604,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934980.6,0,0,0,0,0,0,0,0,
142,515.1609440604395,0.62396467,,,,,,,,,,,1832378.6,0,949750.8,1098331.4,710217.44,1022973.44,769883.06,0,0,882615.5,856715.9,741260.7,0,998360.75,0,1274212.6,0,0,0,1089194.1,1052769.9,0,486006.2,0,1052800.8,0,
143,174.14881682570663,0.68345934,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,607110.3,0,739030.8,670760.6,560928.0,625869.0,2257621.0,0,0,0,0,0,0,0,0,
144,192.15953098893291,0.6832949,,,,,,,,,,,0,350387.34,0,0,0,0,0,0,0,0,0,7913354.5,8300908.5,8846298.0,8733670.0,8545174.0,9043968.0,2.7685936E7,0,0,0,0,0,0,0,0,
145,239.10548908908137,0.6601657,,,,,,,,,,,1.6754384E8,0,1.4120914E8,1.32861096E8,1.2928157E8,1.3161081E8,1.3375736E8,1.2413554E8,1.3934818E8,1.3331057E8,1.3999242E8,1.50747E8,1.450985E8,1.4802613E8,1.4454435E8,1.4803155E8,1.610129E8,0,1.1813802E8,1.3057346E8,1.0923156E8,1.3106721E8,1.3686122E8,1.4467861E8,1.34021976E8,0,
146,389.1233473868749,0.71001095,,,,,,,,,,,0,0,3365408.5,3534868.8,3823214.0,3779538.2,3616284.0,3304124.2,3673504.8,4056401.8,3701276.5,2996746.2,2952080.5,2918152.8,3141821.0,2914857.2,2743412.8,0,3534309.2,3791556.5,3238253.0,3832172.8,3190082.8,3177514.5,3148784.5,0,
147,293.0991895591649,0.69978994,,,,,,,,,,,0,0,1.6299904E7,1.7564276E7,1.8010908E7,1.7992636E7,1.6613004E7,1.5021019E7,1.6933434E7,1.7323732E7,1.9509904E7,2.2012094E7,2.2682854E7,2.4248906E7,2.4756796E7,2.5322764E7,2.1641434E7,0,1.3499505E7,1.7813904E7,1.2446625E7,1.9507026E7,1.6111598E7,1.6641043E7,1.5303038E7,0,
148,211.04621652768782,0.72082514,,,,,,,,,,,0,0,5012806.5,4638372.0,5076601.0,4895279.0,4887982.5,4571412.0,4671067.0,5419103.5,4796771.0,5401946.0,4738310.0,4876952.0,4926525.0,5181891.0,4948197.5,0,5026725.0,5247213.5,4797702.5,5026590.5,4234685.0,4573238.0,4193202.8,0,
149,210.04604099494264,0.71852744,,,,,,,,,,,0,0,3711323.0,3080007.0,3784309.2,3371649.5,3295966.0,3028549.2,3413545.2,4068511.5,3452270.2,3169151.5,2908883.8,3251775.2,3143027.2,3474569.0,3276424.5,0,3434775.0,3647135.5,3537577.5,3732510.8,2971118.0,3252280.5,2926764.5,0,
150,205.06833015150175,0.69914335,,,,,,,,,,,0,0,4.4443684E7,4.158292E7,4.453448E7,4.4945376E7,4.118711E7,3.6818556E7,4.087709E7,4.4760724E7,4.4296264E7,4.4583084E7,4.4379436E7,4.4834344E7,4.780781E7,4.455016E7,4.4970936E7,272950.03,0,4.1903876E7,3.8992484E7,4.52256E7,3.6573876E7,3.689019E7,3.839241E7,0,
151,194.07119394777385,0.71454304,,,,,,,,,,,0,0,3523105.5,3933313.2,4109406.0,4092774.2,3893586.0,3604682.2,3564105.2,4081664.8,4202374.5,4283206.5,4238600.0,4378127.5,4536111.5,0,5038183.0,0,3841771.5,4343729.5,3337055.5,4124160.0,3469637.0,3602200.5,3582252.5,0,
152,418.07682571688014,0.7190716,,,,,,,,,,,0,0,1.8291736E7,1.874776E7,2.0007948E7,1.9539622E7,1.9642938E7,1.6591784E7,1.8668242E7,2.135655E7,2.0276772E7,1.779926E7,1.9526486E7,1.8589992E7,1.8527694E7,1.933286E7,1.9059828E7,0,1.905846E7,2.0049124E7,1.7392544E7,2.0895156E7,1.6033872E7,1.735108E7,1.6153554E7,0,
153,202.059864101285,0.7221247,,,,,,,,,,,0,0,1.6489187E7,1.6538151E7,1.7754546E7,1.8959714E7,1.7173814E7,1.5537302E7,1.702453E7,1.9600198E7,1.9677474E7,2.3610152E7,2.1995972E7,2.431262E7,2.4122954E7,2.4818166E7,2.4921214E7,0,1.5636305E7,1.853539E7,1.4139053E7,1.9252418E7,1.618138E7,1.7157994E7,1.6765204E7,0,
154,277.06182527329275,0.6719529,,,,,,,,,,,1.2199466E7,0,4135200.8,5765143.0,5561713.5,0,0,2710947.2,0,3645646.8,5309122.0,6602646.0,7418073.5,6898466.5,7398361.5,7242254.5,7137199.5,0,1901399.6,3743911.2,1646177.5,3658089.2,0,6257912.5,5256589.5,0,
155,321.1090164081468,0.70996064,,,,,,,,,,,0,0,3597203.0,3241098.5,3479710.8,3548298.0,3700127.5,3333570.0,3203865.5,3700808.2,3963186.2,5539250.5,6110726.5,6581026.5,6555714.0,6442728.0,6602130.0,0,2389395.5,3268405.2,2181656.0,3375379.5,3626875.5,3842076.8,3827427.5,0,
156,292.01696171017505,0.79376125,,,,,,,,,,,1138058.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155823.83,135854.7,0,0,
157,162.97362487671728,0.7560113,,,,,,,,,,,0,2152320.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,293.0257084947165,0.819181,,,,,,,,,,,1092647.4,0,134339.1,0,0,0,0,128130.65,0,113881.7,123121.99,0,0,0,0,0,0,0,0,0,0,0,130024.49,0,0,0,
159,449.1178191134899,0.79248047,,,,,,,,,,,0,0,1698711.8,1670129.5,1679307.8,1769943.5,1529451.6,1443337.2,1743688.5,1606947.6,1714430.2,2006045.4,1997196.2,2123724.5,1991569.6,2149279.8,1968948.5,0,1516872.9,1971810.2,1382859.1,1628903.1,1490018.6,1607386.8,1565357.4,0,
160,277.0535767473759,0.79412484,,,,,,,,,,,1770696.6,0,133765.64,0,0,127233.15,0,144887.6,136449.98,0,127589.484,171278.67,184393.84,184676.33,0,177246.92,169016.14,0,0,0,0,0,0,162516.23,155891.72,0,
161,389.12332784193325,0.73412836,,,,,,,,,,,0,0,3463267.0,3403297.8,3769816.5,3736602.5,3577479.8,2930707.5,3380721.5,0,4076915.8,2831359.0,2705371.5,2972968.5,2766006.5,2808109.2,2867117.8,0,3076627.2,3878335.2,3551863.0,3166939.5,3185144.5,3281437.0,3433374.0,0,
162,261.0878924359206,0.7449393,,,,,,,,,,,2277127.8,0,1388217.6,1237915.4,1404685.5,1334675.1,1488563.2,0,1301737.0,0,1432520.2,1646016.5,0,1934008.4,1965197.0,1911766.1,1892994.2,0,1063272.4,1339519.2,996532.94,1219559.5,1314865.4,0,1430271.8,0,
163,210.0460588425649,0.7410849,,,,,,,,,,,0,0,3397531.2,3105815.2,3857416.2,3476207.2,3312281.5,3064728.0,3444586.8,4348123.5,3737270.5,3112415.0,2908883.8,3078171.2,3127212.8,3251225.8,3280069.5,0,3225192.5,3695733.2,1472020.5,3535528.8,2988732.2,3626651.2,2951320.8,0,
