formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C26H45N5O6	[M - H2O + H]+	C26H44N5O5+	0.366	0.317	45.605	45.605	0.000	16	0.860	0.041	0.810	-35569.645		506.334	364	6.069	839408736213967446	839408497910384509	839408497910384508	559	
1	C13H23N2O4	[M + Na]+	C13H23N2NaO4+	0.440	0.686	41.082	41.082	0.000	11	0.396	-1.131	1.239	-1.234		294.155	364	6.070	839408783064344865	839408497943938945	839408497943938944	560	
1	C6H14O6	[M + Na]+	C6H14NaO6+	0.574	0.683	8.682	5.804	2.878	1	0.012	2.025	2.025	0.298		205.068	364	6.071	839408741331018565	839408497977493381	839408497977493380	561	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	0.999	0.333	29.858	26.440	3.418	4	0.982	0.304	0.811	-0.101		235.165	366	6.104	839408741813363583	839408498019436425	839408498015242120	562	
1	C6H14O6	[M + Na]+	C6H14NaO6+	1.000	1.000	14.549	14.549	0.000	1	0.326	1.067	1.067	0.371		205.068	368	6.141	839408773870430306	839408498115905429	839408498115905428	565	
1	C17H36N6O4	[M + Na]+	C17H36N6NaO4+	1.000	0.991	27.553	27.553	0.000	7	0.681	-0.426	0.426	-2.710		411.268	369	6.146	839408731969331578	839408498082350993	839408498082350992	564	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	1.000	28.106	28.106	0.000	5	0.834	-0.069	0.440	-0.147		257.147	371	6.185	839408743080043452	839408498048796557	839408498048796556	563	
1	C12H24O11	[M + Na]+	C12H24NaO11+	0.397	0.617	21.459	21.459	0.000	3	0.550	0.187	0.244	0.048		367.121	373	6.213	839408746997523720	839408498187208605	839408498187208604	567	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	1.000	31.948	31.948	0.000	5	0.728	-0.240	0.453	-0.108		257.147	373	6.219	839408743830823964	839408498254317477	839408498254317476	569	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	1.000	1.000	32.148	32.148	0.000	7	0.556	5.758	5.758	-0.138		140.068	373	6.220	839408743545611269	839408498220763041	839408498220763040	568	
1	C5H11NO2	[M + K]+	C5H11KNO2+	0.310	0.302	1.997	1.997	0.000	0	0.000	0.053	0.053	-0.075		156.042	375	6.257	839408783496358201	839408498153654169	839408498153654168	566	
1	C7H18N2O4S	[M - H2O + H]+	C7H17N2O3S+	0.913	0.330	15.291	15.291	0.000	4	0.106	0.812	1.240	-86135.304		209.096	378	6.296	839408744346723409	839408498350786481	839408498350786480	572	
1	C12H25BN2O6	[M + Na]+	C12H25BN2NaO6+	0.986	0.982	38.130	38.130	0.000	9	0.929	0.154	0.961	2.792		326.174	378	6.301	839408745797952698	839408498384340917	839408498384340916	573	
1	C5H11NO2	[M + K]+	C5H11KNO2+	0.983	0.530	4.592	4.592	0.000	1	0.001	1.090	1.133	-0.075		156.042	378	6.302	839408759521715916	839408498287871913	839408498287871912	570	
1	C32H52N6O6	[M + Na]+	C32H52N6NaO6+	0.322	0.397	25.501	25.501	0.000	15	0.745	0.381	1.268	0.830		639.385	382	6.364	839408789238360462	839408498417895353	839408498417895352	574	
1	C13H22N4O6	[M + Na]+	C13H22N4NaO6+	0.973	0.659	26.517	26.517	0.000	7	0.896	-0.126	0.438	-3.682		353.142	384	6.405	839408793596242385	839408498451449789	839408498451449788	575	
1	C5H11NO2	[M + K]+	C5H11KNO2+	0.994	0.629	7.676	7.676	0.000	3	0.007	2.428	2.428	-0.075		156.042	385	6.421	839408794229582361	839408498615027665	839408498615027664	580	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	0.998	21.185	21.185	0.000	3	0.577	3.582	3.582	0.002		183.086	386	6.429	839408737954603716	839408498485004225	839408498485004224	576	
1	C18H31N5O9	[M + Na]+	C18H31N5NaO9+	0.999	0.998	38.811	38.811	0.000	11	0.772	-1.140	1.140	-2.062		484.200	386	6.429	839408768094873545	839408498518558661	839408498518558660	577	
1	C13H24N2O8S2	[M - H2O + H]+	C13H23N2O7S2+	0.364	0.063	7.463	7.463	0.000	4	0.230	0.812	0.812	-47010.863		383.095	386	6.431	839408756866721419	839408498585667533	839408498585667532	579	
1	C10H20N6O10	[M - H2O + H]+	C10H19N6O9+	0.756	0.050	9.114	3.245	5.869	2	0.154	0.960	0.960	-49058.110		367.121	386	6.435	839408773698463799	839408498552113097	839408498552113096	578	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	1.000	1.000	38.246	35.365	2.880	7	0.682	6.470	7.196	-0.138		140.068	387	6.442	839408739615548146	839408498686330841	839408498686330840	582	
1	C13H18N4O7	[M + Na]+	C13H18N4NaO7+	0.994	0.993	46.112	42.879	3.232	11	0.509	-0.500	1.570	-2.327		365.106	387	6.457	839408793772403176	839408498652776405	839408498652776404	581	
1	C10H6Br2F6N2O2	[M + K]+	C10H6Br2F6KN2O2+	1.000	1.000	-1.489	-1.489	0.000	1	0.005	-4.530	4.530	-4.366		496.831	388	6.473	839408774218557556	839408498782799845	839408498782799844	585	
1	C14H9Br2Cl2NO3	[M + Na]+	C14H9Br2Cl2NNaO3+	1.000	1.000	-1.536	-1.536	0.000	0	0.000	3.478	3.478	2.606		489.823	389	6.476	839408746318046470	839408498719885277	839408498719885276	583	
1	C25H41NO6	[M - H2O + H]+	C25H40NO5+	0.404	0.325	23.439	23.439	0.000	6	0.673	-2.232	2.669	-41474.225		434.289	389	6.476	839408747513423145	839408498753439713	839408498753439712	584	
1	C11H14N2O3S	[M + Na]+	C11H14N2NaO3S+	0.303	0.294	4.687	4.687	0.000	2	0.047	0.563	0.563	0.238		277.062	389	6.476	839408749065315658	839408498875074545	839408498875074544	588	
1	C26H38FN3O3	[M - H2O + H]+	C26H37FN3O2+	0.375	0.133	19.036	19.036	0.000	5	0.767	-2.998	2.998	-40721.947		442.286	389	6.483	839408745042977918	839408498812159977	839408498812159976	586	
1	C8H18N2O4S	[M + Na]+	C8H18N2NaO4S+	0.999	0.998	38.394	32.847	5.547	13	0.520	-0.506	1.344	-0.876		261.088	389	6.490	839408743344284654	839408498946377721	839408498946377720	590	
1	C25H28N2O8S2	[M - H2O + H]+	C25H27N2O7S2+	0.632	0.307	18.200	18.200	0.000	6	0.571	-2.294	2.294	-33913.130		531.124	390	6.492	839408804253969156	839408498845714413	839408498845714412	587	
1	C14H32NO8P	[M - H2O + H]+	C14H31NO7P+	0.307	0.161	17.433	14.380	3.053	3	0.933	10.528	10.528	-50560.887		356.185	390	6.494	839408785136331087	839408498984126461	839408498984126460	591	
1	C29H28N2O7	[M - H2O + H]+	C29H27N2O6+	0.763	0.320	23.241	23.241	0.000	7	0.640	-2.072	2.072	-36079.443		499.187	390	6.494	839408808758651693	839408499017680897	839408499013486592	592	
1	C18H21NO2	[M + H]+	C18H22NO2+	0.620	0.319	20.907	20.907	0.000	3	0.805	-3.098	3.098	-3.133		284.164	390	6.495	839408745068143760	839408499080595465	839408499080595464	594	
1	C40H46N2O9	[M + K]+	C40H46KN2O9+	0.052	0.122	12.550	12.550	0.000	3	0.734	0.366	2.864	2.436		737.285	390	6.496	839409036563887059	839408499051235333	839408499051235332	593	
1	C48H42O6	[M + K]+	C48H42KO6+	0.553	0.491	10.551	10.551	0.000	2	0.872	-4.235	4.235	-3.461		753.259	390	6.506	839408754622768690	839408498912823285	839408498912823284	589	
1	C4H11NO4S	[M - H2O + H]+	C4H10NO3S+	0.998	0.325	3.552	3.552	0.000	1	0.007	2.530	5.296	-118465.311		152.037	392	6.526	839409037033649128	839408499395168297	839408499395168296	602	
1	C11H10Br3NO3	[M + K]+	C11H10Br3KNO3+	1.000	1.000	0.279	0.279	0.000	0	0.000	-1.329	1.329	-3.788		479.782	392	6.527	839408759844677380	839408499982370921	839408499982370920	618	
1	C6H12ClN3O4S	[M - H2O + H]+	C6H11ClN3O3S+	0.994	0.189	7.727	7.727	0.000	3	0.003	0.389	4.826	-75041.696		240.020	392	6.527	839408751774836144	839408499948816485	839408499948816484	617	
1	C9H11N3O2S2	[M - H2O + H]+	C9H10N3OS2+	0.613	0.208	6.464	6.464	0.000	2	0.001	5.116	5.116	-75036.122		240.026	392	6.529	839408798256114309	839408500435355805	839408500435355804	631	
1	C8H15NO4S	[M + H3N + H]+	C8H19N2O4S+	0.982	0.333	77.032	70.110	6.922	29	0.823	1.621	1.807	-1.274		239.106	392	6.531	839408751300879765	839408499328059425	839408499323865120	600	
1	C9H16FN2O3	[M + Na]+	C9H16FN2NaO3+	0.970	0.974	67.598	65.867	1.731	23	0.368	2.353	2.653	0.552		242.104	392	6.531	839408772368869390	839408499290310685	839408499290310684	599	
1	C6H12ClN3O4S	[M - H2O + H]+	C6H11ClN3O3S+	0.981	0.289	6.889	6.889	0.000	3	0.003	4.721	4.999	-75033.477		240.021	392	6.531	839408751237965187	839408499147704337	839408499147704336	596	
1	C65H96N6O27	[M + K]+	C65H96KN6O27+	0.399	0.148	8.303	8.303	0.000	4	0.717	-1.091	3.236	1.914		1431.598	392	6.532	839409069896021096	839408499613272129	839408499613272128	608	
1	C12H20BNO2	[M + H3N + H]+	C12H24BN2O2+	0.996	0.333	106.331	106.331	0.000	26	0.604	2.887	2.887	3.667		238.197	392	6.532	839408753016350200	839408499181258773	839408499181258772	597	
1	C69H93N5O26	[M + Na]+	C69H93N5NaO26+	0.314	0.175	4.881	4.881	0.000	4	0.825	-1.025	1.309	-0.880		1430.599	392	6.532	839408929151955156	839408499462277169	839408499462277168	604	
1	C55H66N6O15	[M + Na]+	C55H66N6NaO15+	0.104	0.372	14.946	14.946	0.000	4	0.728	2.767	3.271	2.626		1073.451	392	6.532	839409509584912154	839408499428722733	839408499428722732	603	
1	C51H59N3O15	[M + H]+	C51H60N3O15+	0.424	0.323	18.073	18.073	0.000	8	0.862	-1.563	1.629	1.242		954.403	392	6.532	839409170248939526	839408500221446277	839408500221446276	625	
1	C50H51N5O19S4	[M + K]+	C50H51KN5O19S4+	0.501	0.072	0.116	0.116	0.000	3	0.879	0.333	0.333	-3.445		1192.165	392	6.533	839408758825461420	839408499504220213	839408499504220212	605	
1	C56H75Br3N4O17	[M + K]+	C56H75Br3KN4O17+	0.544	0.095	5.498	5.498	0.000	4	0.654	-1.395	1.395	1.213		1351.233	392	6.533	839409283381902269	839408499688769609	839408499688769608	610	
1	C16H38N4O9S2	[M - H2O + H]+	C16H37N4O8S2+	0.466	0.004	28.992	20.929	8.063	7	0.896	-0.492	1.668	-37742.347		477.204	392	6.533	839408761111357199	839408499575523389	839408499575523388	607	
1	C75H76O11	[M + K]+	C75H76KO11+	0.993	0.985	12.688	7.434	5.254	4	0.957	-0.890	1.669	-2.024		1191.500	392	6.533	839408798960757400	839408499651020869	839408499651020868	609	
1	C66H72N4O17	[M + H]+	C66H73N4O17+	0.089	0.021	7.781	7.781	0.000	3	0.705	-4.059	4.059	2.762		1193.500	392	6.533	839408889993932725	839408499726518349	839408499726518348	611	
1	C32H50N4O10S2	[M + H]+	C32H51N4O10S2+	0.492	0.018	16.506	6.969	9.537	3	0.814	-1.242	1.242	-1.695		715.303	392	6.534	839408759634962148	839408499764267089	839408499764267088	612	
1	C39H66N10O11S2	[M + K]+	C39H66KN10O11S2+	0.255	0.048	15.987	2.811	13.176	3	0.971	1.568	1.568	2.818		953.401	392	6.534	839408771471288316	839408499806210133	839408499806210132	613	
1	C55H77N5O24	[M + H]+	C55H78N5O24+	0.211	0.145	7.437	7.437	0.000	4	0.815	-2.416	2.416	-2.386		1192.500	392	6.534	839408776085022838	839408499881707613	839408499881707612	615	
1	C65H67N3O9	[M + K]+	C65H67KN3O9+	0.918	0.311	7.267	6.744	0.522	4	0.983	-0.105	1.294	-0.586		1072.450	392	6.534	839408893059968964	839408499843958873	839408499843958872	614	
1	C68H83N3O23	[M + H]+	C68H84N3O23+	0.244	0.212	4.257	4.257	0.000	4	0.981	-3.676	3.676	-0.299		1310.549	392	6.534	839408813305277360	839408500192086145	839408500192086144	624	
1	C50H58N4O15	[M + H]+	C50H59N4O15+	0.397	0.283	14.557	14.557	0.000	2	0.642	-3.831	3.831	3.440		955.400	392	6.534	839408792073710009	839408500120782969	839408500120782968	622	
1	C65H129N7O19	[M + K]+	C65H129KN7O19+	0.727	0.725	7.720	7.720	0.000	6	0.683	-0.559	0.648	0.760		1350.899	392	6.534	839409004372603694	839408500083034229	839408500083034228	621	
1	C6H15NO4S2Si	[M - H2O + H]+	C6H14NO3S2Si+	0.287	0.234	42.940	42.940	0.000	14	0.280	5.697	5.697	-75034.612		240.019	392	6.535	839409179052783709	839408500259195017	839408500259195016	626	
1	C42H61N5O20	[M + H]+	C42H62N5O20+	0.330	0.311	11.818	11.818	0.000	2	0.520	-2.813	2.813	3.695		956.402	392	6.535	839408942414344480	839408500368246933	839408500368246932	629	
1	C73H98O26	[M + K]+	C73H98KO26+	0.629	0.635	11.388	3.500	7.888	0	0.000			-0.036		1429.598	392	6.535	839408821828103128	839408500330498193	839408500330498192	628	
1	C61H82N8O24	[M + H]+	C61H83N8O24+	0.107	0.066	10.054	10.054	0.000	4	0.771	-3.129	3.129	-1.595		1311.549	392	6.535	839408853545430537	839408500401801369	839408500401801368	630	
1	C13H20N2O	[M + H3N + H]+	C13H24N3O+	0.983	0.063	83.225	83.225	0.000	28	0.851	2.734	2.889	-3.228		238.191	392	6.535	839408762415785791	839408500573767853	839408500573767852	635	
1	C61H82N4O25	[M + H]+	C61H83N4O25+	0.058	0.069	15.234	15.234	0.000	7	0.844	0.806	2.130	-1.086		1271.533	392	6.535	839409575531954089	839408500053674097	839408500049479792	620	
1	C75H124O13	[M + K]+	C75H124KO13+	0.575	0.023	6.454	6.454	0.000	4	0.757	0.124	0.719	-0.977		1271.866	392	6.536	839409038518432763	839408500154337405	839408500154337404	623	
1	C13H20N2O	[M + H3N + H]+	C13H24N3O+	0.997	0.333	81.131	81.131	0.000	26	0.849	2.993	2.993	10.459		238.194	392	6.539	839408763426613095	839408500473104545	839408500473104544	632	
1	C10H24N2OS	[M + H3N + H]+	C10H28N3OS+	0.534	0.167	50.285	50.285	0.000	24	0.741	3.224	3.224	12.049		238.198	392	6.540	839408834557816051	839408500540213417	839408500540213416	634	
1	C45H60N8O14	[M + K]+	C45H60KN8O14+	0.211	0.591	13.616	13.616	0.000	9	0.820	2.183	2.524	-2.473		975.384	393	6.543	839409563662073728	839408499114149901	839408499114149900	595	
1	C6H11N2O4S2	[M + H]+	C6H12N2O4S2+	0.461	0.333	37.333	37.333	0.000	12	0.207	2.680	2.680	6.082		240.025	393	6.544	839408769894229985	839408500687014073	839408500687014072	638	
1	C6H11N2O4S2	[M + H]+	C6H12N2O4S2+	0.461	0.333	40.020	40.020	0.000	13	0.219	1.795	3.575	0.374		240.023	393	6.544	839408842979978613	839408500640876725	839408500640876724	637	
1	C53H74N10O20S	[M + H]+	C53H75N10O20S+	0.250	0.303	14.972	14.972	0.000	9	0.821	2.056	2.410	3.193		1203.491	393	6.545	839409748505051228	839408500749928641	839408500749928640	640	
1	C13H20N2O	[M + H3N + H]+	C13H24N3O+	0.995	0.333	73.281	73.281	0.000	24	0.873	3.262	3.262	0.131		238.191	393	6.545	839408778702268556	839408500607322289	839408500607322288	636	
1	C51H67N9O14S	[M + Na]+	C51H67N9NaO14S+	0.292	0.462	15.473	15.473	0.000	12	0.916	-2.116	2.116	-0.055		1084.442	393	6.547	839409575510982549	839408500917700821	839408500917700820	645	
1	C56H68N4O19	[M - H2O + H]+	C56H67N4O18+	0.299	0.229	16.328	16.328	0.000	7	0.843	0.042	3.220	-16626.253		1083.441	394	6.560	839408887666093982	839408500884146385	839408500884146384	644	
1	C61H77N3O23	[M - H2O + H]+	C61H76N3O22+	0.095	0.056	9.689	9.689	0.000	5	0.804	-1.139	1.699	-14978.194		1202.491	394	6.565	839409633354629078	839408500812843209	839408500812843208	642	
1	C41H58N12O12S2	[M + H]+	C41H59N12O12S2+	0.727	0.257	19.619	12.369	7.250	4	0.947	1.965	1.965	2.795		975.384	395	6.591	839408949725016390	839408500955449561	839408500955449560	646	
1	C38H38N2O14	[M + Na]+	C38H38N2NaO14+	0.998	0.997	22.254	22.254	0.000	8	0.587	-2.424	2.424	1.658		769.223	396	6.597	839409360548707620	839408501030947041	839408501030947040	648	
1	C30H50O19	[M + K]+	C30H50KO19+	0.156	0.372	13.929	9.476	4.453	3	0.651	0.222	2.297	0.787		753.258	396	6.599	839409069761803354	839408500993198301	839408500993198300	647	
1	C14H32NO8P	[M - H2O + H]+	C14H31NO7P+	0.302	0.145	17.344	14.284	3.061	3	0.877	11.042	11.042	-50560.651		356.185	396	6.603	839408773769766985	839408501068695781	839408501068695780	649	
1	C28H46N10O8S2	[M + Na]+	C28H46N10NaO8S2+	0.523	0.491	16.365	5.981	10.384	2	0.896	-0.716	0.716	2.874		737.285	396	6.605	839409313354398861	839408501106444521	839408501106444520	650	
1	C18H21NO2	[M + H]+	C18H22NO2+	0.564	0.278	18.585	18.585	0.000	2	0.792	-2.924	2.924	-2.834		284.164	397	6.611	839409315539631261	839408501139998957	839408501139998956	651	
1	C22H26F2N6O4	[M + K]+	C22H26F2KN6O4+	0.193	0.251	14.703	11.810	2.893	2	0.546	-0.136	2.047	-0.986		515.161	397	6.616	839409110220060132	839408501211302133	839408501207107828	653	
1	C29H28N2O7	[M - H2O + H]+	C29H27N2O6+	0.487	0.106	25.259	25.259	0.000	6	0.591	-1.344	1.959	-36079.235		499.187	397	6.620	839408799371799228	839408501366491397	839408501366491396	657	
1	C13H14N2O5	[M - H2O + H]+	C13H13N2O4+	0.472	0.024	1.658	1.658	0.000	0	0.000	3.710	3.710	-68979.293		261.088	397	6.620	839408800164522722	839408501400045833	839408501400045832	658	
1	C23H20F6N3O6	[M - H2O + H]+	C23H19F6N3O5+	0.216	0.239	31.134	31.134	0.000	15	0.806	1.701	1.701	-33907.257		531.124	397	6.621	839408795445930588	839408501244856569	839408501244856568	654	
1	C17H18N2O2	[M + H]+	C17H19N2O2+	0.652	0.304	19.949	19.949	0.000	3	0.800	-2.810	2.810	-2.911		283.143	397	6.621	839408764953339785	839408501433600269	839408501433600268	660	
1	C27H27ClN2O5	[M + K]+	C27H27ClKN2O5+	0.351	0.370	30.824	30.824	0.000	11	0.771	2.801	2.801	0.211		533.124	397	6.622	839409110161339862	839408501282605309	839408501282605308	655	
1	C41H58N12O12S2	[M + Na]+	C41H58N12NaO12S2+	0.709	0.213	9.926	7.384	2.543	3	0.698	0.374	2.411	3.401		997.366	397	6.624	839408810130189184	839408501328742657	839408501328742656	656	
1	C24H49N3O10	[M - H2O + H]+	C24H48N3O9+	0.469	0.331	23.296	23.296	0.000	9	0.652	-2.252	2.672	-34484.988		522.336	398	6.630	839408779486603444	839408501714618669	839408501714618668	668	
1	C44H52O15	[M + Na]+	C44H52NaO15+	0.782	0.745	16.962	16.962	0.000	2	0.550	-3.090	3.090	-1.045		843.319	398	6.632	839408997208732319	839408501467154705	839408501467154704	661	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	0.998	173.378	173.378	0.000	25	0.510	6.855	6.855	0.302		183.086	398	6.632	839408998303445677	839408501567818013	839408501567818012	664	
1	C17H22N4O3S	[M - H2O + H]+	C17H21N4O2S+	0.462	0.333	24.178	24.178	0.000	8	0.831	0.060	2.679	-52180.048		345.139	398	6.635	839409002103485141	839408501534263577	839408501534263576	663	
1	C26H34N6O12	[M - H2O + H]+	C26H33N6O11+	0.466	0.283	23.627	18.429	5.199	9	0.842	0.693	0.740	-29758.481		605.220	398	6.641	839408785547372906	839408501643315493	839408501643315492	666	
1	C31H44N8O12	[M + K]+	C31H44KN8O12+	0.335	0.455	13.925	10.577	3.348	2	0.636	1.895	4.382	-4.329		759.268	398	6.641	839408822511774694	839408501676869929	839408501676869928	667	
1	C39H42N4O10S	[M + Na]+	C39H42N4NaO10S+	1.000	1.000	34.846	34.846	0.000	22	0.796	-1.344	1.774	-2.087		781.250	399	6.643	839409681492656157	839408502087911769	839408502087911768	679	
1	C35H40N6O8	[M + K]+	C35H40KN6O8+	0.306	0.358	21.587	21.587	0.000	19	0.778	-0.863	1.512	-0.675		711.253	399	6.645	839409203841120632	839408501743978801	839408501743978800	669	
1	C13H12N2O4	[M + Na]+	C13H12N2NaO4+	0.962	0.128	1.872	1.872	0.000	1	0.005	1.612	1.664	3.453		283.070	399	6.648	839408787350923646	839408501991442765	839408501991442764	676	
1	C8H18N2O4S	[M + K]+	C8H18KN2O4S+	0.218	0.491	6.292	2.251	4.041	2	0.031	0.842	0.842	-0.022		277.062	399	6.652	839408795219438155	839408501781727541	839408501781727540	670	
1	C10H20N6O10	[M - H2O + H]+	C10H19N6O9+	0.746	0.005	7.958	2.409	5.549	1	0.235	0.918	0.918	-49058.139		367.121	399	6.655	839408803301862133	839408501853030717	839408501853030716	672	
1	C26H32N6O11	[M + Na]+	C26H32N6NaO11+	0.295	0.007	23.928	23.928	0.000	24	0.776	-1.057	1.276	0.093		627.202	400	6.662	839409276696181682	839408502155020641	839408502155020640	681	
1	C29H50N2O6	[M + Na]+	C29H50N2NaO6+	0.623	0.435	30.379	30.379	0.000	19	0.746	0.789	2.270	2.699		545.358	400	6.669	839409297751587873	839408501886585153	839408501886585152	673	
1	C26H32N6O11	[M + Na]+	C26H32N6NaO11+	0.972	0.446	13.985	13.053	0.932	1	0.886	1.221	1.221	0.117		627.202	400	6.670	839409120651294263	839408501924333893	839408501924333892	674	
1	C20H28F2N4O11	[M - H2O + H]+	C20H27F2N4O10+	0.536	0.261	20.901	17.582	3.319	8	0.712	0.175	2.400	-34558.085		521.169	400	6.671	839409175361796142	839408501957888329	839408501957888328	675	
1	C18H25N3O7	[M - H2O + H]+	C18H24N3O6+	0.426	0.321	36.165	36.165	0.000	13	0.772	0.524	2.139	-47623.529		378.167	401	6.683	839408794107947523	839408501815281977	839408501815281976	671	
1	C26H24N4O8	[M + Na]+	C26H24N4NaO8+	0.749	0.653	22.149	22.149	0.000	14	0.714	0.627	2.351	4.438		543.151	402	6.692	839408935938339064	839408502184380773	839408502184380772	682	
1	C26H34N6O12	[M - H2O + H]+	C26H33N6O11+	0.576	0.332	40.050	40.050	0.000	25	0.800	0.265	2.281	-29758.421		605.220	402	6.704	839409145993279396	839408502356347257	839408502356347256	687	
1	C6H14O6	[M + Na]+	C6H14NaO6+	1.000	1.000	14.550	14.550	0.000	1	0.461	1.140	1.140	0.615		205.068	403	6.709	839408794690955821	839408502024997201	839408502024997200	677	
1	C7H13	[M + Na]+	C7H13Na+	1.000	1.000	-0.622	-0.622	0.000	1	0.006	-1.411	1.411	-2.299		120.091	403	6.717	839408794741287487	839408502255683949	839408502251489644	684	
1	C10H22N2O4	[M + H]+	C10H23N2O4+	0.902	0.333	24.879	24.879	0.000	5	0.420	1.045	1.045	1.345		235.166	403	6.717	839408794980362817	839408502285044081	839408502285044080	685	
1	C6H14O6	[M + Na]+	C6H14NaO6+	1.000	1.000	14.550	14.550	0.000	1	0.461	1.140	1.140	0.615		205.068	403	6.718	839409146727282606	839408502423456129	839408502423456128	689	
1	C37H65N3O11	[M + Na]+	C37H65N3NaO11+	0.980	0.973	49.352	49.352	0.000	32	0.817	0.713	2.007	2.664		750.453	404	6.726	839409271298112374	839408502217935209	839408502217935208	683	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	1.000	1.000	35.469	32.655	2.814	6	0.692	5.766	5.766	-0.138		140.068	404	6.727	839409272501877642	839408502389901693	839408502389901692	688	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	0.969	22.499	19.188	3.311	2	0.961	0.269	1.459	0.203		257.147	404	6.733	839408936718479620	839408502322792821	839408502322792820	686	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	1.000	1.000	32.819	32.819	0.000	7	0.246	6.386	6.386	-0.031		140.068	404	6.741	839408937158881560	839408502054357333	839408502054357332	678	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	1.000	1.000	18.513	18.513	0.000	5	0.160	0.374	0.777	0.319		257.147	405	6.745	839408795924081261	839408502121466205	839408502121466204	680	
1	C6H14O6	[M + H]+	C6H15O6+	1.000	0.999	18.999	18.999	0.000	2	0.472	1.793	1.793	0.139		183.086	405	6.749	839408799363410599	839408502452816261	839408502452816260	690	
1	C10H20N6O10	[M - H2O + H]+	C10H19N6O9+	0.750	0.009	6.070	3.018	3.052	3	0.342	0.384	1.169	-49058.053		367.121	405	6.757	839409308010855527	839408502486370697	839408502486370696	691	
1	C8H17O6P	[M + H3N + H]+	C8H21NO6P+	0.515	0.498	28.734	28.734	0.000	7	0.129	0.659	1.219	0.541		258.110	407	6.785	839408799438908106	839408502519925133	839408502519925132	692	
1	C8H20N2O6S	[M - H2O + H]+	C8H19N2O5S+	0.696	0.333	27.370	27.370	0.000	6	0.740	0.011	1.537	-70601.573		255.101	409	6.815	839408804870531863	839408502553479569	839408502553479568	693	
1	C13H18N4O7	[M + Na]+	C13H18N4NaO7+	0.670	0.156	15.314	12.183	3.131	6	0.273	-1.390	2.460	-1.122		365.106	412	6.868	839408809991777126	839408502620588441	839408502620588440	695	
1	C13H19B2N5O7	[M - H2O + H]+	C13H18B2N5O6+	0.327	0.321	29.261	29.261	0.000	14	0.918	1.964	2.471	-50009.674		360.151	412	6.870	839408809580735311	839408502654142877	839408502649948572	696	
1	C15H14Br2ClF9N2O2	[M - H2O + H]+	C15H13Br2ClF9N2O+	0.440	0.051	-2.295	-2.295	0.000	3	0.021	-2.433	2.433	-29975.524		600.892	412	6.874	839408812625800107	839408502784166317	839408502784166316	701	
1	C41H74N8O9	[M + K]+	C41H74KN8O9+	0.999	0.997	33.321	33.321	0.000	25	0.792	0.434	1.402	0.506		861.521	412	6.875	839408992586609266	839408502582839701	839408502582839700	694	
1	C26H32N6O11	[M + Na]+	C26H32N6NaO11+	0.999	0.681	36.065	36.065	0.000	22	0.776	-0.722	1.030	0.548		627.202	413	6.880	839409439196102225	839408502683503009	839408502683503008	697	
1	C26H34N6O12	[M - H2O + H]+	C26H33N6O11+	0.478	0.297	28.943	26.355	2.587	9	0.903	-0.448	1.341	-29758.089		605.221	413	6.889	839409189022644416	839408502754806185	839408502754806184	700	
1	C18H31N5O9	[M + Na]+	C18H31N5NaO9+	0.999	0.997	27.189	24.501	2.688	9	0.716	1.824	2.903	-1.938		484.200	414	6.894	839408811250068364	839408502926772669	839408502926772668	705	
1	C10H20N6O10	[M - H2O + H]+	C10H19N6O9+	0.751	0.016	7.429	1.935	5.494	1	0.219	0.922	0.922	-49057.596		367.121	414	6.894	839408818699152331	839408502821915057	839408502821915056	702	
1	C26H40N8O14	[M + Na]+	C26H40N8NaO14+	0.672	0.000	22.148	22.148	0.000	6	0.672	1.043	2.214	-2.726		711.254	414	6.894	839408857974615628	839408503048407497	839408503048407496	708	
1	C13H25N5O8	[M - H2O + H]+	C13H24N5O7+	0.341	0.327	133.155	130.504	2.651	19	0.562	4.289	4.289	-49731.400		362.167	414	6.895	839408822562106361	839408502889023929	839408502889023928	704	
1	C6H14O6	[M - H2O + H]+	C6H13O5+	1.000	0.500	71.416	71.416	0.000	8	0.721	2.099	2.099	-109104.344		165.076	414	6.895	839408823220612107	839408503115516369	839408503115516368	710	
