feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
34	OHUIJYXZZRACMJ	sirius	COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](COC(=O)/C(C)=C/c2ccc(O)cc2)[C@@H](O)[C@H](O)[C@H]1O																																																																																												1.0	1.0	0.377	0.377	-294.277	0.989	0.896	12.389	C38H40O17	[M + Na]+	C38H40NaO17+	InChI=1S/C38H40O17/c1-16(11-17-3-7-19(40)8-4-17)37(49)51-15-26-30(44)32(46)34(48)38(54-26)55-36-33(47)29(43)25(14-39)53-35(36)28-23(50-2)13-24-27(31(28)45)21(42)12-22(52-24)18-5-9-20(41)10-6-18/h3-13,25-26,29-30,32-36,38-41,43-48H,14-15H2,1-2H3	OHUIJYXZZRACMJ	COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](COC(=O)/C(C)=C/c2ccc(O)cc2)[C@@H](O)[C@H](O)[C@H]1O	0.943		LotusExpanded	8589934592.0	791.212	31.0	0.523	8.369756187739269e+17	8.369749392714881e+17	8.369749392672938e+17	
35	HHDUMDVQUCBCEY	sirius	C1=CC(=CC=C1C2=C3C=CC(=C(C4=NC(=C(C5=CC=C(N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)C(=O)O)C8=CC=C(C=C8)C(=O)O)C=C4)C9=CC=C(C=C9)C(=O)O)N3)C(=O)O																																																																																												1.0	3.0	0.042	0.042	-324.139	0.078	0.024	9.504	C48H30N4O8	[M + K]+	C48H30KN4O8+	InChI=1S/C48H30N4O8/c53-45(54)29-9-1-25(2-10-29)41-33-17-19-35(49-33)42(26-3-11-30(12-4-26)46(55)56)37-21-23-39(51-37)44(28-7-15-32(16-8-28)48(59)60)40-24-22-38(52-40)43(36-20-18-34(41)50-36)27-5-13-31(14-6-27)47(57)58/h1-24,49,52H,(H,53,54)(H,55,56)(H,57,58)(H,59,60)	meso-Tetra(4-carboxyphenyl)porphine	C1=CC(=CC=C1C2=C3C=CC(=C(C4=NC(=C(C5=CC=C(N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)C(=O)O)C8=CC=C(C=C8)C(=O)O)C=C4)C9=CC=C(C=C9)C(=O)O)N3)C(=O)O	8.5	86278368;136028000	PUBCHEMANNOTATIONBIO;HMDB:(HMDB0244643);PUBCHEMANNOTATIONSAFETYANDTOXIC;BloodExposome:(86278368);HSDB:(14609-54-2);MESH:(86278368);PUBCHEM:(86278368 136028000);PUBCHEMANNOTATIONDRUG;PUBMED	121635406.0	829.168	31.0	0.524	8.369751213630098e+17	8.369749393302084e+17	8.369749393260141e+17	
37	BCWCEHMHCDCJAD	sirius	CC1=CC=C(C=C1)C(=O)C(=O)C2=CC=C(C=C2)C																																																																																												1.0	3.0	0.11	0.117	-78.675	0.051	0.06	7.653	C16H14O2	[M + K]+	C16H14KO2+	InChI=1S/C16H14O2/c1-11-3-7-13(8-4-11)15(17)16(18)14-9-5-12(2)6-10-14/h3-10H,1-2H3	bis(4-methylphenyl)ethane-1,2-dione	CC1=CC=C(C=C1)C(=O)C(=O)C2=CC=C(C=C2)C	3.997	101831356;76996	PUBCHEMANNOTATIONBIO:(null);COCONUT:(CNP0056234);NORMAN:(NS00029687);MESH:(76996);PUBCHEM:(101831356 76996);DSSTox:(DTXSID60188116);PUBMED:(null)	137458090054.0	277.061	31.0	0.524	8.369751291266669e+17	8.369749394392603e+17	8.369749394392603e+17	
38	FZKSJHRQZVGKLN	sirius	CCO[P+](C(C(CO)O)O)([O-])OCC																																																																																												1.0	1.0	0.082	0.082	-46.558	0.493	0.092	10.2	C7H17O6P	[M + K]+	C7H17KO6P+	InChI=1S/C7H17O6P/c1-3-12-14(11,13-4-2)7(10)6(9)5-8/h6-10H,3-5H2,1-2H3	Diethyl (1,2,3-trihydroxypropyl)phosphonate	CCO[P+](C(C(CO)O)O)([O-])OCC	-1.6	129764814;102120990;102120991	PUBCHEM:(129764814 102120990 102120991)	2.0	267.039	31.0	0.517	8.369750995735991e+17	8.369749394937862e+17	8.369749394937862e+17	
40	FBPFZTCFMRRESA	gnps	OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO	CCMSLIB00004702119	spectra_filtered.mgf	MONA.mgf	0.918441	17367100.0	0.0	9728.08	9.0	1.94672	202.06	1.0	temp/spectra_filtered.mgf40	1.0	Sorbitol		ESI-QFT	isolated	MoNA	MoNA:VF-NPL-QEHF011056	[M+NH4]+	200.113	0.0	1.0			OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1		3.0	positive	MONA	200.113	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C6H14O6	FBPFZTCFMRRESA-JGWLITMVSA-N	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Saccharides	Monosaccharides	Carbohydrates	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00004702119																																																																								
40	GCJAGDVMGCIREQ	sirius	[CH2]OCCOCCOCCO																																																																																												1.0	1.0	0.027	0.027	-69.177	1.0	1.0	124.113	C7H15O4	[M + K]+	C7H15KO4+	InChI=1S/C7H15O4/c1-9-4-5-11-7-6-10-3-2-8/h8H,1-7H2		[CH2]OCCOCCOCCO	-0.511	101196707	PUBCHEM:(101196707)	2.0	202.06	31.0	0.525	8.369750968263296e+17	8.369749396070324e+17	8.369749396028381e+17	
40	XWKKYVJREGXHFO	isdb	Cn1cnc(S)c1C[C@H](N)C(=O)O																																													37.0	Amino acids and Peptides	0.25	Small peptides	0.25	Aminoacids	0.25	1.0	0.32729855	ISDB	http://www.wikidata.org/entity/Q18358912	XWKKYVJREGXHFO-BYPYZUCNSA-N	InChI=1S/C7H11N3O2S/c1-10-3-9-6(13)5(10)2-4(8)7(11)12/h3-4,13H,2,8H2,1H3,(H,11,12)/t4-/m0/s1	Cn1cnc(S)c1C[C@H](N)C(=O)O	C7H11N3O2S		201.057197592	(2S)-2-azaniumyl-3-(1-methyl-4-sulfanyl-1H-imidazol-5-yl)propanoate	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q939373	Evasterias troscheli	197640.0	['Eukaryota']	['Metazoa']	['Echinodermata']	['Asteroidea']	['Forcipulatida']	['Asteriidae']	['Unknown']	['Evasterias']	['Evasterias troschelii']		['Eukaryota']									1.0	3.0	3.8091942071914673	1.0																									
41	DFUDTTYIIMTACK	sirius	C1CCCC(CCC1)NC2=C(C(=C(C(=C2S(=O)(=O)CCC(=O)NCCN)F)F)S(=O)(=O)N)F																																																																																												1.0	4.0	-inf	-inf	-333.251	0.013	0.094	16.365	C19H29F3N4O5S2	[M + K]+	C19H29F3KN4O5S2+	InChI=1S/C19H29F3N4O5S2/c20-14-15(21)19(32(28,29)11-8-13(27)25-10-9-23)17(16(22)18(14)33(24,30)31)26-12-6-4-2-1-3-5-7-12/h12,26H,1-11,23H2,(H,25,27)(H2,24,30,31)	N-(2-aminoethyl)-3-[2-(cyclooctylamino)-3,5,6-trifluoro-4-sulfamoylphenyl]sulfonylpropanamide	C1CCCC(CCC1)NC2=C(C(=C(C(=C2S(=O)(=O)CCC(=O)NCCN)F)F)S(=O)(=O)N)F	1.8	137546528	PUBCHEM:(137546528)	2.0	553.117	32.0	0.526	8.369751041789453e+17	8.369749396657527e+17	8.369749396657527e+17	
42	MYXWRQSVLCGOGX	sirius	CC(C)(C)OC(=O)N1CCN(CC1)C2=C(C=C(C=C2F)N3C(COC3=O)CN4C=C(N=N4)CO)F																																																																																												1.0	6.0	0.093	0.093	-253.747	0.041	0.001	12.617	C22H28F2N6O5	[M - H2O + H]+	C22H27F2N6O4+	InChI=1S/C22H28F2N6O5/c1-22(2,3)35-20(32)28-6-4-27(5-7-28)19-17(23)8-15(9-18(19)24)30-16(13-34-21(30)33)11-29-10-14(12-31)25-26-29/h8-10,16,31H,4-7,11-13H2,1-3H3	Tert-butyl 4-[2,6-difluoro-4-[4-[[4-(hydroxymethyl)triazol-1-yl]methyl]-2-oxo-1,3-oxazolidin-3-yl]phenyl]piperazine-1-carboxylate	CC(C)(C)OC(=O)N1CCN(CC1)C2=C(C=C(C=C2F)N3C(COC3=O)CN4C=C(N=N4)CO)F	1.1	67433913;140569386	PUBCHEM:(67433913 140569386)	2.0	477.205	32.0	0.526	8.369750946620686e+17	8.369749397202787e+17	8.369749397160844e+17	
43	TVNWFOQYWNORHG	sirius	CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC(=CC(=C3)C(C)(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O)C(C)(C6=CC=C(C=C6)O)C7=CC=C(C=C7)O																																																																																												1.0	4.0	0.07	0.07	-146.363	0.039	0.003	11.056	C48H42O6	[M + H]+	C48H43O6+	InChI=1S/C48H42O6/c1-46(31-4-16-40(49)17-5-31,32-6-18-41(50)19-7-32)37-28-38(47(2,33-8-20-42(51)21-9-33)34-10-22-43(52)23-11-34)30-39(29-37)48(3,35-12-24-44(53)25-13-35)36-14-26-45(54)27-15-36/h4-30,49-54H,1-3H3	1,3,5-Tris[1,1-bis(4-deuteriooxyphenyl)ethyl]benzene	CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC(=CC(=C3)C(C)(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O)C(C)(C6=CC=C(C=C6)O)C7=CC=C(C=C7)O	11.6	15217296;59933593	PUBCHEM:(15217296 59933593)	2.0	715.303	32.0	0.526	8.36975096486591e+17	8.369749397748046e+17	8.369749397706103e+17	
46	TXBCBTDQIULDIA	sirius	C(C(CO)(CO)COCC(CO)(CO)CO)O																																																																																												1.0	5.0	0.281	0.281	-65.567	0.047	0.043	32.838	C10H22O7	[M + K]+	C10H22KO7+	InChI=1S/C10H22O7/c11-1-9(2-12,3-13)7-17-8-10(4-14,5-15)6-16/h11-16H,1-8H2	Dipentaerythritol	C(C(CO)(CO)COCC(CO)(CO)CO)O	-3.8	31352	NORMAN:(NS00005959);PUBCHEMANNOTATIONSAFETYANDTOXIC;HSDB:(126-58-9);PUBCHEM:(31352);DSSTox:(DTXSID3027039);PUBCHEMANNOTATIONFOOD;PUBMED	137640542786.0	293.099	32.0	0.528	8.369751095560434e+17	8.369749399425768e+17	8.369749399383825e+17	
49	KMYLRFCWFBWPGR	sirius	C1CC(CNC1)C(=O)NNC(=O)C2CCC(CN2C=O)NOS(=O)(=O)O																																																																																												1.0	1.0	0.06	0.06	-463.841	1.0	0.998	26.736	C13H23N5O7S	[M + K]+	C13H23KN5O7S+	InChI=1S/C13H23N5O7S/c19-8-18-7-10(17-25-26(22,23)24)3-4-11(18)13(21)16-15-12(20)9-2-1-5-14-6-9/h8-11,14,17H,1-7H2,(H,15,20)(H,16,21)(H,22,23,24)	OPEN FORM-Zidebactam	C1CC(CNC1)C(=O)NNC(=O)C2CCC(CN2C=O)NOS(=O)(=O)O	-4.4	137349066	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(137349066)	16777218.0	432.097	32.0	0.537	8.369751026941615e+17	8.36974940097766e+17	8.36974940097766e+17	
50	DCKXIWXAMSAKCD	sirius	CC(C(CO)NC(=O)C)O																																																																																												1.0	1.0	0.115	0.115	-107.191	0.971	0.969	14.072	C6H13NO3	[M + Na]+	C6H13NNaO3+	InChI=1S/C6H13NO3/c1-4(9)6(3-8)7-5(2)10/h4,6,8-9H,3H2,1-2H3,(H,7,10)	N-[(2R,3R)-1,3-dihydroxybutan-2-yl]acetamide	CC(C(CO)NC(=O)C)O	-1.3	21718873;55300303;129103240;59879102;59879103;59879105;59889502	LotusExpanded;PUBCHEM:(21718873 55300303 129103240 59879102 59879103 59879105 59889502)	8589934594.0	170.079	32.0	0.539	8.369756635061802e+17	8.369749401606807e+17	8.369749401606807e+17	
51	KWIUHFFTVRNATP	sirius	C[N+](C)(C)CC(=O)O																																																																																												1.0	1.0	0.419	0.672	-40.578	1.0	1.0	50.116	C5H11NO2	[M + Na]+	C5H11NNaO2+	InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3/p+1	(carboxymethyl)trimethylazanium	C[N+](C)(C)CC(=O)O	-0.1	157471029;16213878;51038295;51038296;51038297;51038298;124202881;124202882;12718901;71776458;11073713;45038329;247;248;12314391;117065540;117065541	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0000043);MiMeDB:(MMDBc0000012 MMDBc0056399);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(11545 521862 248 23617112 247 5702209);SUPERNATURAL:(SN0197222);HSDB:(107-43-7);MESH:(247 248);FooDB:(FDB009020);PUBCHEM:(157471029 16213878 51038295 51038296 51038297 51038298 124202881 124202882 12718901 71776458 11073713 45038329 247 248 12314391 117065540 117065541);COCONUT:(CNP0143060 CNP0334080 CNP0422425);NORMAN:(NS00002774 NS00068580 NS00079917 NS00080457 NS00082964);METACYC:(BETAINE);PLANTCYC:(BETAINE);CHEBI:(91242 17750 41139);KEGG:(C00719);DSSTox:(DTXSID0044446 DTXSID20747142 DTXSID40584152 DTXSID40859190 DTXSID60974793 DTXSID7049421 DTXSID8022666);LOTUS:(Q10860583);YMDB:(YMDB01516);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null);KNAPSACK:(KWIUHFFTVRNATP-UHFFFAOYSA-N)	139577461630.0	140.068	32.0	0.54	8.369755776907183e+17	8.369749402152067e+17	8.369749402152067e+17	
52	FIVJGKCWTLGNQR	sirius	CN1CC2C(CC(C2C(=O)ONC(=O)CS(=O)(=O)N)O)C(=C1)C(=O)N																																																																																												1.0	3.0	0.027	0.027	-511.761	0.036	0.332	33.588	C13H20N4O7S	[M + H3N + H]+	C13H24N5O7S+	InChI=1S/C13H20N4O7S/c1-17-3-7-6(8(4-17)12(14)20)2-9(18)11(7)13(21)24-16-10(19)5-25(15,22)23/h4,6-7,9,11,18H,2-3,5H2,1H3,(H2,14,20)(H,16,19)(H2,15,22,23)	Artemicidine	CN1CC2C(CC(C2C(=O)ONC(=O)CS(=O)(=O)N)O)C(=C1)C(=O)N	-2.2	163056895;159572;71317608	COCONUT:(CNP0343364);SUPERNATURAL:(SN0086939);PUBCHEM:(163056895 159572 71317608)	3145730.0	394.141	33.0	0.542	8.369756265501669e+17	8.369749402739269e+17	8.369749402697326e+17	
53	BGJDCBCBRVXOGL	sirius	CC(C)C(C(=O)NC(C(C)O)C(=O)O)NC(=O)C(CC1=CC=CC=C1)N2C(=O)C3=CC=CC=C3NC2=O																																																																																												1.0	2.0	0.063	0.063	-400.77	0.021	0.063	20.285	C26H30N4O7	[M + K]+	C26H30KN4O7+	InChI=1S/C26H30N4O7/c1-14(2)20(23(33)29-21(15(3)31)25(35)36)28-22(32)19(13-16-9-5-4-6-10-16)30-24(34)17-11-7-8-12-18(17)27-26(30)37/h4-12,14-15,19-21,31H,13H2,1-3H3,(H,27,37)(H,28,32)(H,29,33)(H,35,36)	3-hydroxy-2-[(1-hydroxy-2-{[1-hydroxy-2-(2-hydroxy-4-oxo-3,4-dihydroquinazolin-3-yl)-3-phenylpropylidene]amino}-3-methylbutylidene)amino]butanoic acid	CC(C)C(C(=O)NC(C(C)O)C(=O)O)NC(=O)C(CC1=CC=CC=C1)N2C(=O)C3=CC=CC=C3NC2=O	2.1	16404041;4839006;25574823;25574828	COCONUT:(CNP0340080);SUPERNATURAL:(SN0024794);PUBCHEM:(16404041 4839006 25574823 25574828)	3145730.0	549.176	33.0	0.542	8.369751020692101e+17	8.369749403284529e+17	8.369749403284529e+17	
54	HEPOIJKOXBKKNJ	sirius	CC(C)NCC(=O)O																																																																																												1.0	1.0	0.273	0.273	-109.762	1.0	1.0	21.972	C5H11NO2	[M + K]+	C5H11KNO2+	InChI=1S/C5H11NO2/c1-4(2)6-3-5(7)8/h4,6H,3H2,1-2H3,(H,7,8)	2-(Propan-2-ylazaniumyl)acetate	CC(C)NCC(=O)O	-2.1	20025745;36690318;414244	PUBCHEMANNOTATIONBIO:(null);PUBCHEM:(20025745 36690318 414244);DSSTox:(DTXSID40955000)	137455730690.0	156.042	33.0	0.543	8.369755112151916e+17	8.369749403871731e+17	8.369749403829788e+17	
55	BZKXSLSRJJQPEX	sirius	C(CCN)CCNCC(=O)C(C(CO)O)O																																																																																												1.0	1.0	0.018	0.018	-427.419	1.0	0.964	24.422	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	InChI=1S/C10H22N2O4/c11-4-2-1-3-5-12-6-8(14)10(16)9(15)7-13/h9-10,12-13,15-16H,1-7,11H2	N-(D-ribulosyl)-cadaverine	C(CCN)CCNCC(=O)C(C(CO)O)O	-2.2	138911150;138911151	MiMeDB:(MMDBc0056111);CHEBI:(144612);PUBCHEM:(138911150 138911151);PUBCHEMANNOTATIONDRUG:(null)	1107296290.0	257.147	33.0	0.544	8.369756014766168e+17	8.369749404375048e+17	8.369749404375048e+17	
55	KWIUHFFTVRNATP	gnps	C[N+](C)(C)CC([O-])=O	CCMSLIB00005463949	spectra_filtered.mgf	GNPS-MSMLS.mgf	0.986417	102035000.0	0.0	0.237355	6.0	6.10352e-05	257.147	1.0	temp/spectra_filtered.mgf55	1.0	BETAINE	ESI	Orbitrap	Commercial	Dorrestein	Kelly Weldon	2M+Na	257.147	117.079	1.0	107-43-7		C[N+](C)(C)CC([O-])=O	"""InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3"""		1.0	Positive	GNPS-MSMLS	257.147	UPDATE-SINGLE-ANNOTATED-GOLD	Gold			KWIUHFFTVRNATP-UHFFFAOYSA-N	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues				mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00005463949																																																																								
56	BZKXSLSRJJQPEX	sirius	C(CCN)CCNCC(=O)C(C(CO)O)O																																																																																												1.0	1.0	0.025	0.025	-311.67	1.0	0.585	25.166	C10H22N2O4	[M + K]+	C10H22KN2O4+	InChI=1S/C10H22N2O4/c11-4-2-1-3-5-12-6-8(14)10(16)9(15)7-13/h9-10,12-13,15-16H,1-7,11H2	N-(D-ribulosyl)-cadaverine	C(CCN)CCNCC(=O)C(C(CO)O)O	-2.2	138911150;138911151	MiMeDB:(MMDBc0056111);CHEBI:(144612);PUBCHEM:(138911150 138911151);PUBCHEMANNOTATIONDRUG:(null)	1107296290.0	273.121	33.0	0.545	8.369751020021012e+17	8.369749405004193e+17	8.369749405004193e+17	
57	RJPLGQRRNXUSQI	sirius	C1=CC(=CC=C1C(C#N)OC2C(C(C(C(O2)CO)O)O)O)OC3C(C(C(C(O3)CO)O)O)O																																																																																												1.0	10.0	0.298	0.286	-180.963	0.011	0.041	11.479	C20H27NO12	[M + H]+	C20H28NO12+	InChI=1S/C20H27NO12/c21-5-10(31-20-18(29)16(27)14(25)12(7-23)33-20)8-1-3-9(4-2-8)30-19-17(28)15(26)13(24)11(6-22)32-19/h1-4,10-20,22-29H,6-7H2	Proteacin	C1=CC(=CC=C1C(C#N)OC2C(C(C(C(O2)CO)O)O)O)OC3C(C(C(C(O3)CO)O)O)O	-2.7	4479455;160644473;162972930;162972931;162972932;162972933;656521;185504	COCONUT:(CNP0244596);CHEBI:(8525);SUPERNATURAL:(SN0327204);KEGG:(C08339);PUBCHEM:(4479455 160644473 162972930 162972931 162972932 162972933 656521 185504);DSSTox:(DTXSID80945324);LOTUS:(Q27108099);KNAPSACK:(RJPLGQRRNXUSQI-UHFFFAOYSA-N)	137710534962.0	474.161	33.0	0.546	8.369755707323679e+17	8.369749405549453e+17	8.36974940550751e+17	
58	LTZFOXVKUKWOJB	sirius	CN(C)N=C(C(C(F)(F)F)(F)F)N																																																																																												1.0	4.0	0.053	0.053	-101.413	0.144	0.182	13.49	C5H8F5N3	[M + H]+	C5H9F5N3+	InChI=1S/C5H8F5N3/c1-13(2)12-3(11)4(6,7)5(8,9)10/h1-2H3,(H2,11,12)	2,2,3,3,3-Pentafluoropropanimidic acid 2,2-dimethylhydrazide	CN(C)N=C(C(C(F)(F)F)(F)F)N	1.7	133613777	PUBCHEM:(133613777);DSSTox:(DTXSID401184215)	137438953474.0	206.072	32.0	0.531	8.369750944355762e+17	8.369749406052769e+17	8.369749406010826e+17	
61	VFAVRAZGBNDLIE	sirius	CC(C)[C@H](NC(=O)[C@H](CO)NC(=O)CC=O)C(=O)N[C@H](C(=O)N[C@@H]1/C=C/C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)OC1)C(C)C																																																																																												1.0	3.0	0.129	0.129	-465.643	0.082	0.014	16.745	C36H52N6O11	[M + K]+	C36H52KN6O11+	InChI=1S/C36H52N6O11/c1-19(2)29(41-34(50)30(20(3)4)40-32(48)25(17-44)38-28(47)14-15-43)33(49)37-23-10-13-27(46)39-31(21(5)6)35(51)42(7)26(36(52)53-18-23)16-22-8-11-24(45)12-9-22/h8-13,15,19-21,23,25-26,29-31,44-45H,14,16-18H2,1-7H3,(H,37,49)(H,38,47)(H,39,46)(H,40,48)(H,41,50)	VFAVRAZGBNDLIE	CC(C)[C@H](NC(=O)[C@H](CO)NC(=O)CC=O)C(=O)N[C@H](C(=O)N[C@@H]1/C=C/C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)OC1)C(C)C	0.728		LotusExpanded	8589934592.0	783.334	33.0	0.553	8.369751092876079e+17	8.369749408066035e+17	8.369749408066035e+17	
62	TYWKKNMWPGDSFB	sirius	COCCOCCOCCNC(=NCCOCCOCCOC)N																																																																																												1.0	1.0	0.003	0.003	-214.996	1.0	0.446	27.452	C15H33N3O6	[M + K]+	C15H33KN3O6+	InChI=1S/C15H33N3O6/c1-19-7-9-23-13-11-21-5-3-17-15(16)18-4-6-22-12-14-24-10-8-20-2/h3-14H2,1-2H3,(H3,16,17,18)	1,2-Bis[2-[2-(2-methoxyethoxy)ethoxy]ethyl]guanidine	COCCOCCOCCNC(=NCCOCCOCCOC)N	-1.8	87620984	PUBCHEM:(87620984)	2.0	390.2	33.0	0.558	8.369756403829819e+17	8.369749408779067e+17	8.369749408779067e+17	
63	JKKRGFVKDXRLOP	sirius	C1CN(CCN(CCN(CCN1CC(CO)O)CC(CO)O)CC(CO)O)CC(CO)O																																																																																												1.0	1.0	-inf	-inf	-328.912	0.99	0.14	29.363	C20H44N4O8	[M + Na]+	C20H44N4NaO8+	InChI=1S/C20H44N4O8/c25-13-17(29)9-21-1-2-22(10-18(30)14-26)5-6-24(12-20(32)16-28)8-7-23(4-3-21)11-19(31)15-27/h17-20,25-32H,1-16H2	3-[4,7,10-Tris(2,3-dihydroxypropyl)-1,4,7,10-tetrazacyclododec-1-yl]propane-1,2-diol	C1CN(CCN(CCN(CCN1CC(CO)O)CC(CO)O)CC(CO)O)CC(CO)O	-5.1	18740655	PUBCHEM:(18740655)	2.0	491.305	34.0	0.559	8.369755869517418e+17	8.36974940936627e+17	8.369749409324326e+17	
64	JKKRGFVKDXRLOP	sirius	C1CN(CCN(CCN(CCN1CC(CO)O)CC(CO)O)CC(CO)O)CC(CO)O																																																																																												1.0	1.0	-inf	-inf	-256.075	1.0	0.955	24.91	C20H44N4O8	[M + K]+	C20H44KN4O8+	InChI=1S/C20H44N4O8/c25-13-17(29)9-21-1-2-22(10-18(30)14-26)5-6-24(12-20(32)16-28)8-7-23(4-3-21)11-19(31)15-27/h17-20,25-32H,1-16H2	3-[4,7,10-Tris(2,3-dihydroxypropyl)-1,4,7,10-tetrazacyclododec-1-yl]propane-1,2-diol	C1CN(CCN(CCN(CCN1CC(CO)O)CC(CO)O)CC(CO)O)CC(CO)O	-5.1	18740655	PUBCHEM:(18740655)	2.0	507.279	34.0	0.56	8.369750903880726e+17	8.369749409953472e+17	8.369749409953472e+17	
