feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
609	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q408088	ORXQGKIUCDPEAJ-YRNVUSSQSA-N	InChI=1S/C21H22O5/c1-13(2)4-10-16-18(24)12-19(26-3)20(21(16)25)17(23)11-7-14-5-8-15(22)9-6-14/h4-9,11-12,22,24-25H,10H2,1-3H3/b11-7+	COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1	C21H22O5	pos_1_1proton1isopropanol	354.1467238039999	Xanthohumol	ORXQGKIUCDPEAJ	Shikimates and Phenylpropanoids	Flavonoids	Chalcones	http://www.wikidata.org/entity/Q1380	Capsicum annuum	473836.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Capsiceae']	['Capsicum']	['Capsicum annuum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	2	7.0	1	13	Alkaloids	0.03571428571428571	Flavonoids	0.03571428571428571	Isoindole alkaloids	0.03571428571428571
616	1.0	0.9324711	ISDB	http://www.wikidata.org/entity/Q104376107	MPIBOQKDJNGGSK-BPNCWPANSA-N	InChI=1S/C14H20O/c1-12(2)6-4-7-13(3)8-5-11(15)10-9-14(10,12)13/h5,8,10H,4,6-7,9H2,1-3H3/t10-,13-,14-/m0/s1	CC1(C)CCC[C@@]2(C)C=CC(=O)[C@@H]3C[C@]312	C14H20O	nan	204.15141526	CID 15560170	MPIBOQKDJNGGSK	Terpenoids	Sesquiterpenoids	Thujopsane sesquiterpenoids	http://www.wikidata.org/entity/Q458366	Cupressus bakeri	828751.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Unknown']	['Cupressales']	['Cupressaceae']	['Unknown']	['Hesperocyparis']	['Hesperocyparis bakeri']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	4.729884386062622	1	84	Terpenoids	1.0	Sesquiterpenoids	1.0	Cadinane sesquiterpenoids	0.75
617	1.0	0.5562929	ISDB	http://www.wikidata.org/entity/Q27265131	SMUVABOERCFKRW-UHFFFAOYSA-N	InChI=1S/C9H10O/c1-7-3-4-8(2)9(5-7)6-10/h3-6H,1-2H3	Cc1ccc(C)c(C=O)c1	C9H10O	nan	134.07316494	2,5-Dimethylbenzaldehyde	SMUVABOERCFKRW	Terpenoids	nan	nan	http://www.wikidata.org/entity/Q101815	Camellia sinensis	1058509.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Ericales']	['Theaceae']	['Unknown']	['Camellia']	['Camellia sinensis']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	1	2.7251715660095215	1	31	Terpenoids	0.8	Phenylpropanoids (C6-C3)	0.8	Cinnamic acids and derivatives	0.8
621	3.0	0.3481003	ISDB	http://www.wikidata.org/entity/Q104947236	BWHFZQMZPPOMMK-HTRCEHHLSA-N	InChI=1S/C15H20O5/c1-6-8(3)20-15(4,5)11-9(6)7(2)12(16)10(13(11)17)14(18)19/h6,8,16-17H,1-5H3,(H,18,19)/t6-,8-/m1/s1	Cc1c(O)c(C(=O)O)c(O)c2c1[C@H](C)[C@@H](C)OC2(C)C	C15H20O5	nan	280.13107374	(3R,4S)-6,8-dihydroxy-1,1,3,4,5-pentamethyl-3,4-dihydroisochromene-7-carboxylic acid	BWHFZQMZPPOMMK	Polyketides	Chromanes	Azaphilones	http://www.wikidata.org/entity/Q10622902	Penicillium citrinum	226488.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Penicillium']	['Penicillium citrinum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	2.8924012184143066	1	28	Polyketides	0.6363636363636364	Chromanes	0.18181818181818182	Azaphilones	0.18181818181818182
622	1.0	0.20073661	ISDB	http://www.wikidata.org/entity/Q110171875	MRKMGEXDKRHLPD-QFHLTQOMSA-N	InChI=1S/C26H35NO6/c1-17(2)22(29)10-9-18(3)7-6-8-19(4)11-14-33-25-23(32-5)15-20-21(24(25)30)16-27(12-13-28)26(20)31/h7,11,15,28,30H,1,6,8-10,12-14,16H2,2-5H3/b18-7+,19-11+	C=C(C)C(=O)CC/C(C)=C/CC/C(C)=C/COc1c(OC)cc2c(c1O)CN(CCO)C2=O	C26H35NO6	nan	457.24643784	Aspernidine H	MRKMGEXDKRHLPD	Alkaloids	Pseudoalkaloids	Isoindole alkaloids	http://www.wikidata.org/entity/Q683881	Aspergillus nidulans	117339.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Aspergillus']	['Aspergillus nidulans']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	2.302946448326111	1	13	Alkaloids	0.03571428571428571	Flavonoids	0.03571428571428571	Isoindole alkaloids	0.03571428571428571
629	1.0	0.23597065	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	ASEBTWHXRMVUJL	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.9438825845718384	1	-1	nan	nan	nan	nan	nan	nan
63	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q411486|http://www.wikidata.org/entity/Q115947677	DPNGWXJMIILTBS-UHFFFAOYSA-N|KGRHFKRJDVCGMB-UHFFFAOYSA-N	InChI=1S/C9H10N2/c1-3-8(7-10-5-1)9-4-2-6-11-9/h1,3,5,7H,2,4,6H2|InChI=1S/C9H10N2/c1-7-3-4-8-6-10-11(2)9(8)5-7/h3-6H,1-2H3	c1cncc(C2=NCCC2)c1|Cc1ccc2cnn(C)c2c1	C9H10N2|C9H10N2	pos_2MCH3CNNa|pos_2MCH3CNNa	146.08439832|146.08439832	Myosmine|1,6-dimethyl-1H-indazole	DPNGWXJMIILTBS|KGRHFKRJDVCGMB	Alkaloids|Alkaloids	Nicotinic acid alkaloids|Tryptophan alkaloids	Pyridine alkaloids|nan	http://www.wikidata.org/entity/Q181095|http://www.wikidata.org/entity/Q181095	Nicotiana tabacum|Nicotiana tabacum	222787.0|222787.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	['Nicotiana tabacum']|['Nicotiana tabacum']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Solanales']|['Solanales']	['Solanaceae']|['Solanaceae']	['Nicotianeae']|['Nicotianeae']	['Nicotiana']|['Nicotiana']	nan|nan	8|8	1|1	8.5|8.5	1|1	3	Alkaloids	0.14492753623188406	Ornithine alkaloids	0.08695652173913043	Polyamines	0.057971014492753624
641	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105178842	NGDNSEJCTJLCLZ-KACLDGTGSA-N	InChI=1S/C28H41ClO7/c1-15(18-14-23(3)25(5,36-23)21(32)35-18)27(33)11-12-28(34)17-13-20(31)26(29)9-6-7-19(30)24(26,4)16(17)8-10-22(27,28)2/h6-7,15-18,20-21,31-34H,8-14H2,1-5H3/t15-,16+,17-,18-,20-,21-,22+,23+,24+,25-,26+,27-,28+/m1/s1	C[C@H]([C@H]1C[C@]2(C)O[C@]2(C)[C@H](O)O1)[C@]1(O)CC[C@]2(O)[C@@H]3C[C@@H](O)[C@@]4(Cl)CC=CC(=O)[C@]4(C)[C@H]3CC[C@@]12C	C28H41ClO7	pos_3_2proton1sodium	524.254081332	(5R,6R,8R,9S,10S,13R,14S,17R)-5-chloro-6,14,17-trihydroxy-17-[(1R)-1-[(1S,2R,4R,6S)-2-hydroxy-1,6-dimethyl-3,7-dioxabicyclo[4.1.0]heptan-4-yl]ethyl]-10,13-dimethyl-6,7,8,9,11,12,15,16-octahydro-4H-cyclopenta[a]phenanthren-1-one	NGDNSEJCTJLCLZ	Terpenoids	Steroids	Ergostane steroids	http://www.wikidata.org/entity/Q15528888	Jaborosa bergii	5784103.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Jaboroseae']	['Jaborosa']	['Jaborosa bergii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	11	Terpenoids	1.0	Saccharides	0.8	Ergostane steroids	0.8
642	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q209685	QIQXTHQIDYTFRH-UHFFFAOYSA-N	InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)	CCCCCCCCCCCCCCCCCC(=O)O	C18H36O2	pos_1_1proton1ammonium	284.271530392	Hydron;octadecanoate	QIQXTHQIDYTFRH	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	3	9.5	1	12	Fatty acids	0.2727272727272727	Fatty acyls	0.2727272727272727	Unsaturated fatty acids	0.2727272727272727
643	6.0	0.38372546	ISDB	http://www.wikidata.org/entity/Q105246393	RVYUTDKHUFWTFC-RFYAXJIXSA-N	InChI=1S/C18H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-18(20)19-16-17(2)3/h8-9,12-15,17H,4-7,10-11,16H2,1-3H3,(H,19,20)/b9-8-,13-12+,15-14+	CCCCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C	C18H31NO	nan	277.240564612	(2E,4E,8Z)-N-(2-methylpropyl)tetradeca-2,4,8-trienamide	RVYUTDKHUFWTFC	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q15396617	Zanthoxylum petiolare	5747734.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum petiolare']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.034901857376099	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
65	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105178842	NGDNSEJCTJLCLZ-KACLDGTGSA-N	InChI=1S/C28H41ClO7/c1-15(18-14-23(3)25(5,36-23)21(32)35-18)27(33)11-12-28(34)17-13-20(31)26(29)9-6-7-19(30)24(26,4)16(17)8-10-22(27,28)2/h6-7,15-18,20-21,31-34H,8-14H2,1-5H3/t15-,16+,17-,18-,20-,21-,22+,23+,24+,25-,26+,27-,28+/m1/s1	C[C@H]([C@H]1C[C@]2(C)O[C@]2(C)[C@H](O)O1)[C@]1(O)CC[C@]2(O)[C@@H]3C[C@@H](O)[C@@]4(Cl)CC=CC(=O)[C@]4(C)[C@H]3CC[C@@]12C	C28H41ClO7	pos_3_2proton1sodium	524.254081332	(5R,6R,8R,9S,10S,13R,14S,17R)-5-chloro-6,14,17-trihydroxy-17-[(1R)-1-[(1S,2R,4R,6S)-2-hydroxy-1,6-dimethyl-3,7-dioxabicyclo[4.1.0]heptan-4-yl]ethyl]-10,13-dimethyl-6,7,8,9,11,12,15,16-octahydro-4H-cyclopenta[a]phenanthren-1-one	NGDNSEJCTJLCLZ	Terpenoids	Steroids	Ergostane steroids	http://www.wikidata.org/entity/Q15528888	Jaborosa bergii	5784103.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Jaboroseae']	['Jaborosa']	['Jaborosa bergii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	11	Terpenoids	1.0	Saccharides	0.8	Ergostane steroids	0.8
651	6.0	0.38554782	ISDB	http://www.wikidata.org/entity/Q105246393	RVYUTDKHUFWTFC-RFYAXJIXSA-N	InChI=1S/C18H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-18(20)19-16-17(2)3/h8-9,12-15,17H,4-7,10-11,16H2,1-3H3,(H,19,20)/b9-8-,13-12+,15-14+	CCCCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C	C18H31NO	nan	277.240564612	(2E,4E,8Z)-N-(2-methylpropyl)tetradeca-2,4,8-trienamide	RVYUTDKHUFWTFC	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q10260538	Otanthus maritimus	195139.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Otanthus']	['Otanthus maritimus']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.04219126701355	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
652	1.0	0.6904785	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	AOMUHOFOVNGZAN	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.761914014816284	1	12	Fatty acids	0.2727272727272727	Fatty acyls	0.2727272727272727	Unsaturated fatty acids	0.2727272727272727
655	6.0	0.3841093	ISDB	http://www.wikidata.org/entity/Q105246393	RVYUTDKHUFWTFC-RFYAXJIXSA-N	InChI=1S/C18H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-18(20)19-16-17(2)3/h8-9,12-15,17H,4-7,10-11,16H2,1-3H3,(H,19,20)/b9-8-,13-12+,15-14+	CCCCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C	C18H31NO	nan	277.240564612	(2E,4E,8Z)-N-(2-methylpropyl)tetradeca-2,4,8-trienamide	RVYUTDKHUFWTFC	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q10260538	Otanthus maritimus	195139.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Otanthus']	['Otanthus maritimus']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.036437153816223	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
658	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105178842	NGDNSEJCTJLCLZ-KACLDGTGSA-N	InChI=1S/C28H41ClO7/c1-15(18-14-23(3)25(5,36-23)21(32)35-18)27(33)11-12-28(34)17-13-20(31)26(29)9-6-7-19(30)24(26,4)16(17)8-10-22(27,28)2/h6-7,15-18,20-21,31-34H,8-14H2,1-5H3/t15-,16+,17-,18-,20-,21-,22+,23+,24+,25-,26+,27-,28+/m1/s1	C[C@H]([C@H]1C[C@]2(C)O[C@]2(C)[C@H](O)O1)[C@]1(O)CC[C@]2(O)[C@@H]3C[C@@H](O)[C@@]4(Cl)CC=CC(=O)[C@]4(C)[C@H]3CC[C@@]12C	C28H41ClO7	pos_3_2proton1sodium	524.254081332	(5R,6R,8R,9S,10S,13R,14S,17R)-5-chloro-6,14,17-trihydroxy-17-[(1R)-1-[(1S,2R,4R,6S)-2-hydroxy-1,6-dimethyl-3,7-dioxabicyclo[4.1.0]heptan-4-yl]ethyl]-10,13-dimethyl-6,7,8,9,11,12,15,16-octahydro-4H-cyclopenta[a]phenanthren-1-one	NGDNSEJCTJLCLZ	Terpenoids	Steroids	Ergostane steroids	http://www.wikidata.org/entity/Q15528888	Jaborosa bergii	5784103.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Jaboroseae']	['Jaborosa']	['Jaborosa bergii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	nan	nan	nan	6	3	7.5	1	11	Terpenoids	1.0	Saccharides	0.8	Ergostane steroids	0.8
665	6.0	0.3953871	ISDB	http://www.wikidata.org/entity/Q105246393	RVYUTDKHUFWTFC-RFYAXJIXSA-N	InChI=1S/C18H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-18(20)19-16-17(2)3/h8-9,12-15,17H,4-7,10-11,16H2,1-3H3,(H,19,20)/b9-8-,13-12+,15-14+	CCCCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C	C18H31NO	nan	277.240564612	(2E,4E,8Z)-N-(2-methylpropyl)tetradeca-2,4,8-trienamide	RVYUTDKHUFWTFC	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q15396617	Zanthoxylum petiolare	5747734.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum petiolare']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.081548452377319	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
670	1.0	0.4787085	ISDB	http://www.wikidata.org/entity/Q105009352	GJDPGFHVEKFXEZ-SQIWNDBBSA-N	InChI=1S/C18H33NO2/c1-4-5-6-7-8-9-10-11-12-13-14-15-17(20)19-16-18(2,3)21/h12-15,21H,4-11,16H2,1-3H3,(H,19,20)/b13-12+,15-14+	CCCCCCCCC/C=C/C=C/C(=O)NCC(C)(C)O	C18H33NO2	nan	295.25112929600004	Tetrahydrobungeanool	GJDPGFHVEKFXEZ	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q1324774	Zanthoxylum integrifoliolum	6125676.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum integrifoliolum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.4148340225219727	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
675	3.0	0.4515484	ISDB	http://www.wikidata.org/entity/Q105246393	RVYUTDKHUFWTFC-RFYAXJIXSA-N	InChI=1S/C18H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-18(20)19-16-17(2)3/h8-9,12-15,17H,4-7,10-11,16H2,1-3H3,(H,19,20)/b9-8-,13-12+,15-14+	CCCCC/C=C\CC/C=C/C=C/C(=O)NCC(C)C	C18H31NO	nan	277.240564612	(2E,4E,8Z)-N-(2-methylpropyl)tetradeca-2,4,8-trienamide	RVYUTDKHUFWTFC	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q10260538	Otanthus maritimus	195139.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Otanthus']	['Otanthus maritimus']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.3061935901641846	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
682	1.0	0.64829934	ISDB	http://www.wikidata.org/entity/Q105142425	KKXSVZHUGGQUGL-WHOHXGKFSA-N	InChI=1S/C12H20O/c1-9-5-3-7-11(2)8-4-6-10-12(9,11)13-10/h9-10H,3-8H2,1-2H3/t9-,10+,11-,12+/m0/s1	C[C@H]1CCC[C@@]2(C)CCC[C@H]3O[C@]132	C12H20O	nan	180.15141526	(1R,4aS,8S,8aS)-Octahydro-4a,8-dimethyl-1H-1,8a-epoxynaphthalene	KKXSVZHUGGQUGL	Terpenoids	Sesquiterpenoids	Eudesmane sesquiterpenoids	http://www.wikidata.org/entity/Q243825	Lophocolea bidentata	338161.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Jungermanniopsida']	['Jungermanniales']	['Lophocoleaceae']	['Unknown']	['Lophocolea']	['Lophocolea bidentata']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	2	3.5931973457336426	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
684	8.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27135719	LTUMRKDLVGQMJU-IUBLYSDUSA-N	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3/b16-11+,17-13+	CC(=O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C	C18H30O	pos_1_1proton1ammonium	262.22966558	Farnesylacetone	LTUMRKDLVGQMJU	Fatty acids	Fatty acyls	Fatty aldehydes	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	1	8.5	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
685	55.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105347916	YFZICPBAKZACEG-DOMZBBRYSA-N	InChI=1S/C15H20O/c1-10(2)12-5-7-15(4)8-6-14(16)11(3)13(15)9-12/h6,8,12H,1,5,7,9H2,2-4H3/t12-,15+/m1/s1	C=C(C)[C@@H]1CC[C@@]2(C)C=CC(=O)C(C)=C2C1	C15H20O	pos_1_1proton1isopropanol	216.15141526	(4aS)-1,4abeta-Dimethyl-7beta-isopropenyl-2,4a,5,6,7,8-hexahydronaphthalene-2-one	YFZICPBAKZACEG	Terpenoids	Sesquiterpenoids	Eudesmane sesquiterpenoids	http://www.wikidata.org/entity/Q15531484	Nicotiana undulata	210478.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana undulata']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	2	9.0	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
686	1.0	0.4807174	ISDB	http://www.wikidata.org/entity/Q105009352	GJDPGFHVEKFXEZ-SQIWNDBBSA-N	InChI=1S/C18H33NO2/c1-4-5-6-7-8-9-10-11-12-13-14-15-17(20)19-16-18(2,3)21/h12-15,21H,4-11,16H2,1-3H3,(H,19,20)/b13-12+,15-14+	CCCCCCCCC/C=C/C=C/C(=O)NCC(C)(C)O	C18H33NO2	nan	295.25112929600004	Tetrahydrobungeanool	GJDPGFHVEKFXEZ	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q1324774	Zanthoxylum integrifoliolum	6125676.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum integrifoliolum']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	3.422869563102722	1	96	Fatty acids	1.0	Diterpenoids	0.5	N-acyl amines	0.5
691	2.0	0.34301972	ISDB	http://www.wikidata.org/entity/Q27116246	ILRSCQWREDREME-UHFFFAOYSA-N	InChI=1S/C12H25NO/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H2,13,14)	CCCCCCCCCCCC(N)=O	C12H25NO	nan	199.19361442	Dodecanamide	ILRSCQWREDREME	Fatty acids	Fatty amides	Primary amides	http://www.wikidata.org/entity/Q30046	Vitis vinifera	756728.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Vitales']	['Vitaceae']	['Viteae']	['Vitis']	['Vitis vinifera']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	3	2.8720788955688477	1	49	Fatty acids	0.42857142857142855	Fatty amides	0.42857142857142855	Primary amides	0.42857142857142855
692	8.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27135719	LTUMRKDLVGQMJU-IUBLYSDUSA-N	InChI=1S/C18H30O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h9,11,13H,6-8,10,12,14H2,1-5H3/b16-11+,17-13+	CC(=O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C	C18H30O	pos_1_1proton1ammonium	262.22966558	Farnesylacetone	LTUMRKDLVGQMJU	Fatty acids	Fatty acyls	Fatty aldehydes	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	nan	8	1	8.5	1	8	Fatty acids	0.7903225806451613	Sesquiterpenoids	0.45161290322580644	N-acyl amines	0.3870967741935484
